epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
62,0.45720431208610535,0.5074707269668579,83.08000183105469,99.25,6695,2202570,1101280,52.14608979225159
63,0.4489161968231201,0.553087592124939,81.4000015258789,99.1199951171875,6775,2202570,1101283,51.997275829315186
64,0.4438824951648712,0.5195699334144592,82.54000091552734,99.18999481201172,6476,2202570,1101284,52.42831373214722
65,0.45317408442497253,0.5077783465385437,82.91999816894531,99.18999481201172,6580,2202570,1101277,52.01416540145874
66,0.4541747272014618,0.5194233059883118,82.23999786376953,99.25,6581,2202570,1101284,52.175501585006714
67,0.4702341556549072,0.5468299984931946,81.6500015258789,99.11000061035156,6777,2202570,1101278,52.052897453308105
68,0.46025410294532776,0.5069196820259094,83.12999725341797,99.1199951171875,6821,2202570,1101277,52.02172923088074
69,0.4438951313495636,0.5371959805488586,81.93999481201172,99.15999603271484,6454,2202570,1101278,51.72925591468811
70,0.4447687864303589,0.5467871427536011,81.97000122070312,99.25,6433,2202570,1101280,51.67497730255127
71,0.4556228518486023,0.5113364458084106,82.93999481201172,99.2699966430664,6466,2202570,1101282,51.42262029647827
72,0.46569016575813293,0.5172722339630127,82.61000061035156,99.16999816894531,6526,2202570,1101278,51.70382285118103
73,0.47265002131462097,0.5135825872421265,82.69999694824219,99.07999420166016,6700,2202570,1101280,52.1380455493927
74,0.4581141173839569,0.480320006608963,83.55999755859375,99.19999694824219,6597,2202570,1101283,51.925161600112915
75,0.4441814720630646,0.5142399668693542,82.43999481201172,99.18999481201172,5910,2202570,1101285,51.60784697532654
76,0.433673232793808,0.5614218711853027,81.56999969482422,99.07999420166016,5977,2202570,1101278,51.174968957901
77,0.4492306709289551,0.5523608326911926,82.0,99.18000030517578,6070,2202570,1101279,51.40010213851929
78,0.48123738169670105,0.5301502346992493,81.79000091552734,99.22999572753906,6728,2202570,1101282,51.1700325012207
79,0.4758480489253998,0.5006728768348694,83.13999938964844,99.18999481201172,6845,2202570,1101279,52.00927138328552
80,0.4624064862728119,0.5515508055686951,81.5999984741211,99.05999755859375,6516,2202570,1101277,52.14343500137329
81,0.45268645882606506,0.5390805006027222,81.69999694824219,99.1199951171875,6483,2202570,1101278,51.0782904624939
82,0.44716259837150574,0.5296608805656433,81.88999938964844,99.22000122070312,6085,2202570,1101279,51.68176746368408
83,0.4397529363632202,0.4928915202617645,83.27999877929688,99.3699951171875,6029,2202570,1101283,52.15446424484253
84,0.4385020434856415,0.4989604353904724,82.8499984741211,99.29000091552734,5909,2202570,1101285,52.12302041053772
85,0.4404548406600952,0.50594562292099,82.8499984741211,99.18999481201172,5930,2202570,1101284,52.26814341545105
86,0.43538808822631836,0.5299464464187622,82.23999786376953,99.23999786376953,5766,2202570,1101278,52.000399351119995
87,0.4279349446296692,0.5295200347900391,82.36000061035156,99.15999603271484,5550,2202570,1101280,52.15788125991821
88,0.44529151916503906,0.5395768880844116,82.11000061035156,99.29000091552734,5807,2202570,1101278,52.17168164253235
89,0.4339422285556793,0.5395769476890564,82.00999450683594,99.07999420166016,5462,2202570,1101282,50.77211928367615
90,0.4297730028629303,0.5195660591125488,82.47000122070312,99.27999877929688,5461,2202570,1101285,50.903165102005005
91,0.43777796626091003,0.5025938153266907,83.13999938964844,99.18000030517578,5621,2202570,1101283,51.191110610961914
92,0.4331189692020416,0.5103662014007568,82.8699951171875,99.07999420166016,5567,2202570,1101278,51.94751977920532
93,0.43730297684669495,0.4937775731086731,83.54999542236328,99.16999816894531,5467,2202570,1101281,51.89903497695923
94,0.4352581799030304,0.5335395932197571,82.29999542236328,99.18000030517578,5457,2202570,1101278,51.63653588294983
95,0.44821280241012573,0.48389410972595215,83.80999755859375,99.23999786376953,5547,2202570,1101279,51.74410629272461
96,0.4345753788948059,0.5020306706428528,82.68000030517578,99.19999694824219,5672,2202570,1101286,51.55003547668457
97,0.4514341652393341,0.5454082489013672,81.88999938964844,99.1500015258789,6022,2202570,1101282,50.99358415603638
98,0.4352729618549347,0.5809630155563354,80.45999908447266,99.1500015258789,5408,2202570,1101278,50.87390661239624
99,0.4503587782382965,0.5252804756164551,82.37999725341797,99.12999725341797,5644,2202570,1101278,50.81800389289856
100,0.4457053542137146,0.5317437052726746,82.45999908447266,99.15999603271484,5504,2202570,1101283,50.66928720474243
101,0.44791385531425476,0.5344681143760681,82.08000183105469,99.22999572753906,5374,2202570,1101282,51.56572246551514
102,0.44848737120628357,0.5316187739372253,81.52999877929688,99.31999969482422,5491,2202570,1101281,52.42847943305969
103,0.4411182999610901,0.5262050032615662,82.6199951171875,99.2699966430664,5251,2202570,1101286,50.98272776603699
104,0.4494500160217285,0.5289047956466675,82.5199966430664,99.18000030517578,5260,2202570,1101280,51.11032581329346
105,0.44570547342300415,0.5430355072021484,81.77999877929688,99.06999969482422,5324,2202570,1101282,51.224692583084106
106,0.43935510516166687,0.542852520942688,81.62999725341797,99.04999542236328,5303,2202570,1101283,52.19173240661621
107,0.4345491826534271,0.5317436456680298,82.25,99.25999450683594,5073,2202570,1101277,51.524086236953735
108,0.44755789637565613,0.503264307975769,83.18999481201172,99.20999908447266,5385,2202570,1101281,52.017770767211914
109,0.44332462549209595,0.527703583240509,82.38999938964844,99.15999603271484,5273,2202570,1101278,51.74924445152283
110,0.446544885635376,0.5292671322822571,82.3499984741211,99.1199951171875,5154,2202570,1101285,51.98907399177551
111,0.4387805759906769,0.5061637163162231,82.9000015258789,99.12999725341797,5023,2202570,1101284,51.6886465549469
112,0.4363918900489807,0.4922991394996643,82.81999969482422,99.31999969482422,4982,2202570,1101277,51.85354137420654
113,0.4375114142894745,0.5228656530380249,82.47999572753906,99.2699966430664,5005,2202570,1101280,51.88120889663696
114,0.43537694215774536,0.5022377371788025,83.18000030517578,99.16999816894531,5000,2202570,1101285,52.21319603919983
115,0.44178569316864014,0.5800442099571228,81.29999542236328,98.87999725341797,4943,2202570,1101277,51.36841297149658
116,0.4381614625453949,0.562406063079834,81.48999786376953,98.97999572753906,4859,2202570,1101278,50.8517906665802
117,0.44964927434921265,0.5210979580879211,82.22000122070312,99.1500015258789,5043,2202570,1101277,51.124295473098755
118,0.45077285170555115,0.556043267250061,81.5199966430664,99.04000091552734,5110,2202570,1101282,51.32542371749878
119,0.45043838024139404,0.5472277998924255,82.08000183105469,99.19999694824219,4970,2202570,1101279,52.06833577156067
120,0.45090994238853455,0.5332942605018616,82.16999816894531,99.16999816894531,5042,2202570,1101280,50.56616735458374
121,0.4388279914855957,0.5664428472518921,80.8699951171875,99.11000061035156,4910,2202570,1101281,51.04513740539551
122,0.46241071820259094,0.5504993200302124,81.0199966430664,99.22999572753906,5158,2202570,1101285,50.86769652366638
123,0.45129844546318054,0.5241504907608032,82.72000122070312,99.00999450683594,5134,2202570,1101280,52.0060510635376
124,0.45728975534439087,0.5986300110816956,79.90999603271484,99.0999984741211,5142,2202570,1101284,50.74829649925232
125,0.45579153299331665,0.5366233587265015,82.15999603271484,99.20999908447266,5069,2202570,1101282,51.62627959251404
126,0.45430171489715576,0.5265258550643921,82.29000091552734,99.22000122070312,4950,2202570,1101280,51.10987710952759
127,0.49926304817199707,0.5172297358512878,82.31999969482422,99.25999450683594,5615,2202570,1101279,51.008557081222534
128,0.5120120048522949,0.5314732193946838,81.68000030517578,99.2699966430664,5866,2202570,1101283,50.39257574081421
129,0.485013484954834,0.5308991074562073,82.19999694824219,99.15999603271484,5427,2202570,1101281,51.592294692993164
130,0.4774881899356842,0.5481024384498596,81.9000015258789,99.16999816894531,5325,2202570,1101278,51.71218776702881
131,0.4743829071521759,0.5070194005966187,83.0,99.2699966430664,5142,2202570,1101280,50.844401359558105
132,0.4848083257675171,0.5371204614639282,81.97999572753906,98.93999481201172,5154,2202570,1101279,51.07445931434631
133,0.47661644220352173,0.5912031531333923,80.43000030517578,98.88999938964844,5232,2202570,1101282,50.722023725509644
134,0.49073487520217896,0.5649055242538452,80.90999603271484,98.94999694824219,5606,2202570,1101284,50.69535851478577
135,0.486625075340271,0.5997217297554016,80.23999786376953,98.82999420166016,5296,2202570,1101283,50.78067636489868
136,0.47704455256462097,0.5647156238555908,80.93000030517578,98.94999694824219,5091,2202570,1101278,50.756561040878296
137,0.4798465967178345,0.5530188083648682,80.95999908447266,99.1199951171875,5150,2202570,1101282,50.95682096481323
138,0.47149601578712463,0.5762900710105896,80.41999816894531,98.98999786376953,5042,2202570,1101278,51.82368183135986
139,0.48835286498069763,0.5464191436767578,81.61000061035156,99.18000030517578,5130,2202570,1101282,50.864760398864746
140,0.48667630553245544,0.6053551435470581,80.18000030517578,98.95999908447266,5126,2202570,1101284,51.26853656768799
141,0.49913328886032104,0.5621353387832642,80.93999481201172,99.07999420166016,5080,2202570,1101280,51.66134166717529
142,0.48520615696907043,0.5781884789466858,80.16999816894531,99.02999877929688,4989,2202570,1101283,51.18349599838257
143,0.49279695749282837,0.583502471446991,80.79000091552734,98.8499984741211,4938,2202570,1101279,51.711421728134155
144,0.5001069903373718,0.5792086720466614,80.8699951171875,99.06999969482422,5042,2202570,1101280,51.757572174072266
145,0.49555718898773193,0.5619105100631714,80.68999481201172,99.08999633789062,4975,2202570,1101277,51.8004355430603
146,0.5030680894851685,0.6077105402946472,79.25999450683594,98.93000030517578,5284,2202570,1101284,51.97384524345398
147,0.5261198282241821,0.6476298570632935,78.6199951171875,98.66999816894531,5563,2202570,1101282,52.2080192565918
148,0.5009228587150574,0.564018726348877,80.58000183105469,99.12999725341797,5129,2202570,1101280,51.90394830703735
149,0.5074226260185242,0.5859651565551758,79.8499984741211,98.91999816894531,5150,2202570,1101282,52.0154869556427
150,0.5155755281448364,0.6849581599235535,77.33999633789062,98.68999481201172,5274,2202570,1101280,52.33628582954407
151,0.4325442314147949,0.45969000458717346,84.36000061035156,99.22999572753906,5225,2202570,1101285,52.051337003707886
152,0.4064825773239136,0.47099730372428894,84.08999633789062,99.22000122070312,5524,2202570,1101277,52.033979654312134
153,0.39195939898490906,0.45930182933807373,84.48999786376953,99.36000061035156,4909,2202570,1101282,51.790250301361084
154,0.3672950565814972,0.45987668633461,84.47999572753906,99.27999877929688,4772,2202570,1101284,51.47243690490723
155,0.3601326048374176,0.4545593857765198,84.6500015258789,99.32999420166016,4935,2202570,1101285,52.07384991645813
156,0.378701776266098,0.4601787030696869,84.58000183105469,99.29000091552734,5094,2202570,1101278,51.86779046058655
157,0.3559877574443817,0.4567071795463562,84.6199951171875,99.32999420166016,4794,2202570,1101283,51.65189337730408
158,0.35149291157722473,0.4564691185951233,84.50999450683594,99.25999450683594,4952,2202570,1101283,51.419068336486816
159,0.3564918041229248,0.4590865671634674,84.65999603271484,99.30999755859375,4926,2202570,1101281,51.84693121910095
160,0.36110857129096985,0.46182528138160706,84.5199966430664,99.27999877929688,5554,2202570,1101282,51.85773539543152
161,0.34656602144241333,0.46918314695358276,84.55999755859375,99.4000015258789,4877,2202570,1101284,51.26033663749695
162,0.33923158049583435,0.46407878398895264,84.94999694824219,99.3499984741211,4886,2202570,1101283,51.32894682884216
163,0.33743953704833984,0.4638466238975525,84.81999969482422,99.33999633789062,4963,2202570,1101279,51.94389796257019
164,0.334741473197937,0.466953843832016,84.54000091552734,99.3499984741211,4803,2202570,1101284,51.91774129867554
165,0.34408193826675415,0.4707472622394562,84.66999816894531,99.33999633789062,5186,2202570,1101281,52.20179057121277
166,0.3295656442642212,0.4696003496646881,84.47999572753906,99.4000015258789,5515,2202570,1101283,52.126676082611084
167,0.3498191833496094,0.47580528259277344,84.12999725341797,99.38999938964844,5823,2202570,1101279,52.71624517440796
168,0.34555160999298096,0.4799833297729492,84.41999816894531,99.33999633789062,5847,2202570,1101278,52.4617383480072
169,0.3295149505138397,0.4754045307636261,84.25999450683594,99.40999603271484,5946,2202570,1101278,52.26090908050537
170,0.3248867392539978,0.4806062877178192,84.0,99.38999938964844,5829,2202570,1101284,52.29806423187256
171,0.3252943456172943,0.471445769071579,84.45999908447266,99.37999725341797,5737,2202570,1101280,52.68886351585388
172,0.3108450174331665,0.4567575454711914,85.20999908447266,99.40999603271484,5197,2202570,1101277,52.4084210395813
173,0.30646684765815735,0.4896676540374756,84.12999725341797,99.31999969482422,5153,2202570,1101283,53.0475652217865
174,0.29874375462532043,0.46743208169937134,84.72999572753906,99.40999603271484,5024,2202570,1101281,51.934579849243164
175,0.2931317090988159,0.4744698703289032,84.86000061035156,99.3499984741211,4951,2202570,1101284,52.146950006484985
176,0.28835156559944153,0.48493605852127075,84.54000091552734,99.25,4782,2202570,1101279,51.69236445426941
177,0.29002314805984497,0.48109591007232666,84.47999572753906,99.38999938964844,4883,2202570,1101278,51.413251638412476
178,0.2881642282009125,0.49978286027908325,84.13999938964844,99.36000061035156,4970,2202570,1101277,52.163719177246094
179,0.2963169515132904,0.48505720496177673,84.68999481201172,99.37999725341797,5219,2202570,1101279,52.40892004966736
180,0.29042744636535645,0.5083796977996826,83.94999694824219,99.30999755859375,5107,2202570,1101281,52.1901969909668
181,0.28739359974861145,0.49432826042175293,84.20999908447266,99.3499984741211,4911,2202570,1101279,51.74343705177307
182,0.2845968008041382,0.5829876065254211,81.6199951171875,99.18000030517578,5289,2202570,1101278,52.033268213272095
183,0.3086477518081665,0.527089536190033,83.54000091552734,99.25,5566,2202570,1101284,52.632105112075806
184,0.2886500060558319,0.5126785635948181,83.73999786376953,99.27999877929688,5234,2202570,1101282,52.755730867385864
185,0.28059127926826477,0.5231753587722778,83.45999908447266,99.36000061035156,4688,2202570,1101284,52.16307735443115
186,0.3202260732650757,0.5533284544944763,83.0999984741211,99.18999481201172,5022,2202570,1101280,52.93808388710022
187,0.30433475971221924,0.5363892316818237,83.45999908447266,99.29000091552734,5820,2202570,1101285,52.944685220718384
188,0.2914249002933502,0.5001842379570007,84.11000061035156,99.33999633789062,5408,2202570,1101279,52.5458197593689
189,0.2821277976036072,0.554774284362793,82.73999786376953,99.18000030517578,5022,2202570,1101277,52.35636496543884
190,0.27794063091278076,0.5241917371749878,83.75,99.19999694824219,4886,2202570,1101280,52.17018127441406
191,0.27381637692451477,0.5195611119270325,83.86000061035156,99.3499984741211,5011,2202570,1101280,52.02307176589966
192,0.281544029712677,0.583876371383667,82.06999969482422,99.04000091552734,4968,2202570,1101284,52.47801613807678
193,0.2900131940841675,0.5143534541130066,83.93000030517578,99.19999694824219,5186,2202570,1101278,52.372222900390625
