epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
34,0.5328330993652344,0.5943021774291992,79.47999572753906,98.95999908447266,1706,2202570,376283,53.09022068977356
35,0.5347364544868469,0.6160725355148315,78.95999908447266,98.87999725341797,1706,2202570,375127,53.20010590553284
36,0.5241894125938416,0.5947032570838928,80.02999877929688,98.75,1706,2202570,381844,52.997124433517456
37,0.5226801633834839,0.5816294550895691,80.15999603271484,99.05999755859375,1706,2202570,368387,52.89073610305786
38,0.5134441256523132,0.6257776021957397,78.94999694824219,98.54000091552734,1706,2202570,391085,53.01728701591492
39,0.5099005699157715,0.5849358439445496,80.19999694824219,98.9000015258789,1706,2202570,386000,52.93825149536133
40,0.5073876976966858,0.6080833077430725,79.65999603271484,98.98999786376953,1706,2202570,378337,53.05121564865112
41,0.5151447057723999,0.6193118691444397,79.1500015258789,98.94999694824219,1706,2202570,371519,53.17719888687134
42,0.5008974075317383,0.6147263050079346,79.58999633789062,98.75999450683594,1706,2202570,387643,53.08974361419678
43,0.49707937240600586,0.6527156829833984,78.55999755859375,98.82999420166016,1706,2202570,389329,51.94932842254639
44,0.4956674873828888,0.5468193888664246,81.30999755859375,98.97999572753906,1706,2202570,394367,51.55651903152466
45,0.49129951000213623,0.5325930118560791,81.3499984741211,99.22000122070312,1706,2202570,381118,51.667723178863525
46,0.4876595139503479,0.5845221281051636,80.75,98.88999938964844,1706,2202570,376683,51.73832964897156
47,0.4901537001132965,0.6199542880058289,79.41999816894531,98.79000091552734,1706,2202570,382563,51.82840180397034
48,0.4806444048881531,0.5593330264091492,81.20999908447266,99.0199966430664,1706,2202570,394116,51.75983786582947
49,0.47562751173973083,0.6013108491897583,80.05999755859375,98.8499984741211,1706,2202570,406693,51.80224633216858
50,0.478068470954895,0.5572829842567444,81.13999938964844,99.0999984741211,1706,2202570,382961,51.76059174537659
51,0.4806518256664276,0.5880888104438782,80.58000183105469,98.69999694824219,1706,2202570,407327,51.908782958984375
52,0.479427695274353,0.5820572972297668,80.3699951171875,98.98999786376953,1706,2202570,404513,51.63493633270264
53,0.47409582138061523,0.5964311361312866,79.54000091552734,99.07999420166016,1706,2202570,404917,51.75817513465881
54,0.47225627303123474,0.5674245357513428,81.43000030517578,99.11000061035156,1706,2202570,415656,51.69555401802063
55,0.470640629529953,0.5562868714332581,80.83000183105469,99.0999984741211,1706,2202570,406078,51.90039277076721
56,0.467123419046402,0.5060251355171204,82.69999694824219,99.25999450683594,1706,2202570,416440,52.07279872894287
57,0.4706495404243469,0.6425493955612183,79.2699966430664,98.30999755859375,1706,2202570,411875,51.7525532245636
58,0.46332603693008423,0.514745831489563,82.05999755859375,99.2699966430664,1706,2202570,403084,52.6141939163208
59,0.4627508521080017,0.5745735764503479,80.8699951171875,99.0999984741211,1706,2202570,405549,53.23651885986328
60,0.46088412404060364,0.5427364110946655,81.94999694824219,99.0999984741211,1706,2202570,409926,52.94149684906006
61,0.46113279461860657,0.538418710231781,82.1199951171875,99.12999725341797,1706,2202570,408881,52.74254059791565
62,0.46127399802207947,0.5223938226699829,82.88999938964844,99.32999420166016,1706,2202570,413750,51.45973300933838
63,0.4554610252380371,0.5487566590309143,81.31999969482422,99.1199951171875,1706,2202570,423715,52.9497435092926
64,0.45889702439308167,0.5838844776153564,80.20999908447266,98.90999603271484,1706,2202570,426272,52.9809467792511
65,0.46028634905815125,0.5176941156387329,82.4000015258789,99.07999420166016,1706,2202570,426768,53.144580364227295
66,0.4604600965976715,0.5356095433235168,82.12999725341797,99.08999633789062,1706,2202570,420392,52.98532581329346
67,0.4556981027126312,0.5474119782447815,81.81999969482422,99.1199951171875,1706,2202570,426860,53.201746225357056
68,0.4536224901676178,0.6045058965682983,80.54999542236328,98.91999816894531,1706,2202570,425109,52.246304512023926
69,0.45563629269599915,0.533471405506134,82.19999694824219,99.16999816894531,1706,2202570,431920,51.42857646942139
70,0.4592220187187195,0.5962392091751099,80.43999481201172,98.83999633789062,1706,2202570,429238,51.428181171417236
71,0.4503779709339142,0.6036774516105652,80.16999816894531,98.8499984741211,1706,2202570,435537,52.91098189353943
72,0.45325523614883423,0.6078152060508728,79.9000015258789,99.08999633789062,1706,2202570,438969,52.093108892440796
73,0.45386970043182373,0.5466689467430115,81.56999969482422,99.06999969482422,1706,2202570,435397,53.32265877723694
74,0.4561516046524048,0.5282595753669739,82.00999450683594,99.16999816894531,1706,2202570,439498,53.374364376068115
75,0.4530830979347229,0.5210751891136169,82.25999450683594,99.18000030517578,1706,2202570,442143,53.238924980163574
76,0.4542925953865051,0.5768474340438843,80.9000015258789,98.86000061035156,1706,2202570,439463,52.9515962600708
77,0.45222851634025574,0.6121733784675598,79.9000015258789,99.16999816894531,1706,2202570,436983,53.306049823760986
78,0.4600139856338501,0.5062032341957092,82.3699951171875,99.33999633789062,1706,2202570,445773,53.167556047439575
79,0.45310643315315247,0.5455242991447449,82.0199966430664,98.94999694824219,1706,2202570,435019,53.13935899734497
80,0.4561351537704468,0.5810357332229614,80.52999877929688,99.20999908447266,1706,2202570,450160,53.0499050617218
81,0.4545957148075104,0.5265889763832092,82.48999786376953,99.13999938964844,1706,2202570,450423,53.140177488327026
82,0.4565238356590271,0.578761875629425,80.54000091552734,99.00999450683594,1706,2202570,449293,53.11611843109131
83,0.45740562677383423,0.5078694224357605,82.75,99.16999816894531,1706,2202570,455043,53.13259267807007
84,0.4588904082775116,0.6310817003250122,78.5,99.06999969482422,1706,2202570,447949,52.84324097633362
85,0.458198219537735,0.5408320426940918,81.83000183105469,99.19999694824219,1706,2202570,455429,52.92195749282837
86,0.4530278742313385,0.5962280631065369,80.4000015258789,99.06999969482422,1706,2202570,445160,52.897822856903076
87,0.4556618630886078,0.4911861717700958,83.1500015258789,99.2699966430664,1706,2202570,439490,53.03520750999451
88,0.46121934056282043,0.6000847816467285,80.54000091552734,98.70999908447266,1706,2202570,447205,53.018829107284546
89,0.4545983374118805,0.5356436967849731,82.5199966430664,99.1199951171875,1706,2202570,454842,53.06778383255005
90,0.4608280062675476,0.6212080121040344,79.97999572753906,99.07999420166016,1706,2202570,462705,52.9560763835907
91,0.458006352186203,0.5290247797966003,82.41999816894531,99.22000122070312,1706,2202570,458294,53.18281078338623
92,0.4616432189941406,0.5683072805404663,80.63999938964844,99.05999755859375,1706,2202570,458857,52.903992652893066
93,0.4580923318862915,0.5591269731521606,81.36000061035156,98.97999572753906,1706,2202570,458004,53.004135608673096
94,0.4676075875759125,0.5260382890701294,81.94999694824219,99.29000091552734,1706,2202570,455943,53.102437019348145
95,0.4670791029930115,0.592227041721344,80.5199966430664,98.88999938964844,1706,2202570,463745,53.1011221408844
96,0.4694797098636627,0.5717093348503113,80.97999572753906,99.07999420166016,1706,2202570,457827,52.857832193374634
97,0.4694254398345947,0.5581339001655579,81.04999542236328,99.0199966430664,1706,2202570,449846,51.10863637924194
98,0.46700319647789,0.5499311089515686,81.72000122070312,99.18999481201172,1706,2202570,451355,50.791110038757324
99,0.47113698720932007,0.6122509241104126,79.43999481201172,99.02999877929688,1706,2202570,449774,50.84989523887634
100,0.4812643527984619,0.5964449048042297,79.2699966430664,99.04999542236328,1706,2202570,452969,50.63547658920288
101,0.4747249186038971,0.5742024183273315,80.43000030517578,99.07999420166016,1706,2202570,440602,50.692739725112915
102,0.47755756974220276,0.6231846809387207,79.52999877929688,98.82999420166016,1706,2202570,448861,50.72235369682312
103,0.4793550670146942,0.571404218673706,80.37999725341797,99.05999755859375,1706,2202570,436227,50.80519247055054
104,0.4814060926437378,0.6436207294464111,78.20999908447266,98.75,1706,2202570,449370,50.78937888145447
105,0.4813089072704315,0.5703127384185791,80.47999572753906,98.88999938964844,1706,2202570,455528,50.69326996803284
106,0.486405611038208,0.6082057952880859,79.79000091552734,98.75999450683594,1706,2202570,459832,51.15313005447388
107,0.48869648575782776,0.5826171636581421,80.33999633789062,99.12999725341797,1706,2202570,455731,51.771437883377075
108,0.4882832467556,0.6663321256637573,78.22999572753906,98.55999755859375,1706,2202570,451737,51.57102084159851
109,0.4893488585948944,0.5618670582771301,81.12999725341797,99.00999450683594,1706,2202570,450454,51.80103087425232
110,0.49005573987960815,0.5692883729934692,80.43000030517578,99.06999969482422,1706,2202570,458343,51.75271987915039
111,0.49419519305229187,0.695405125617981,77.33999633789062,98.47999572753906,1706,2202570,457033,51.69868016242981
112,0.4973703622817993,0.6369673609733582,78.29999542236328,98.69999694824219,1706,2202570,460493,51.75562906265259
113,0.4944724440574646,0.6993067264556885,76.41999816894531,98.41999816894531,1706,2202570,466027,51.85275840759277
114,0.4925280809402466,0.6489638090133667,77.93999481201172,98.72000122070312,1706,2202570,462426,51.80441904067993
115,0.5054337382316589,0.7225399017333984,76.15999603271484,98.05999755859375,1706,2202570,464267,51.80080533027649
116,0.5006169080734253,0.6144014000892639,79.19999694824219,98.68000030517578,1706,2202570,463373,51.67179036140442
117,0.4987615644931793,0.5833553075790405,80.43999481201172,98.82999420166016,1706,2202570,463296,51.819987535476685
118,0.5024482011795044,1.0053315162658691,70.0999984741211,97.22999572753906,1706,2202570,464256,51.476948499679565
119,0.507610023021698,0.6361769437789917,78.66999816894531,98.4000015258789,1706,2202570,468705,50.8325457572937
120,0.5068489909172058,0.6055988669395447,79.75,98.7699966430664,1706,2202570,475424,50.885685205459595
121,0.5053951740264893,0.6891987323760986,76.58000183105469,98.29999542236328,1706,2202570,471508,50.97681641578674
122,0.5091096758842468,0.9146489500999451,71.55999755859375,98.33999633789062,1706,2202570,471954,50.787842750549316
123,0.5119278430938721,0.6548606157302856,77.0999984741211,98.40999603271484,1706,2202570,472755,50.93888282775879
124,0.5137835741043091,0.6129569411277771,78.90999603271484,98.8699951171875,1706,2202570,469375,50.652302980422974
125,0.5190775990486145,0.7570217847824097,74.72000122070312,97.36000061035156,1706,2202570,474041,50.839987993240356
126,0.5239705443382263,0.7114328742027283,76.3699951171875,98.29000091552734,1706,2202570,469881,50.80853295326233
127,0.52729332447052,0.6973536610603333,77.04000091552734,98.43000030517578,1706,2202570,473213,50.87761926651001
128,0.5319991707801819,0.6437233090400696,77.98999786376953,98.5999984741211,1706,2202570,475549,50.9778311252594
129,0.5301896929740906,1.0640430450439453,69.54000091552734,96.04000091552734,1706,2202570,473674,50.810381174087524
130,0.5290639400482178,1.142474889755249,62.3599967956543,96.25,1706,2202570,472205,50.75589632987976
131,0.5357829332351685,0.8497948050498962,71.88999938964844,97.79000091552734,1706,2202570,478651,50.95409178733826
132,0.5371612310409546,1.3231064081192017,62.56999969482422,87.6199951171875,1706,2202570,477019,50.727283000946045
133,0.5445237755775452,0.7954896092414856,74.54000091552734,97.15999603271484,1706,2202570,479787,50.83125638961792
134,0.537342369556427,0.7880151271820068,73.94999694824219,97.5,1706,2202570,478340,50.85421633720398
135,0.5501933097839355,1.6320000886917114,61.02000045776367,87.08000183105469,1706,2202570,482959,50.9509494304657
136,0.5524210333824158,1.0172557830810547,68.33000183105469,97.16999816894531,1706,2202570,480264,50.85958433151245
137,0.5565719604492188,1.1936702728271484,64.15999603271484,96.73999786376953,1706,2202570,482284,50.91180419921875
138,0.5563962459564209,0.7085155248641968,76.40999603271484,98.22999572753906,1706,2202570,481692,50.880760192871094
139,0.5586747527122498,0.8937031626701355,70.91999816894531,97.79999542236328,1706,2202570,483046,50.967116355895996
140,0.5605314373970032,0.7115554809570312,75.98999786376953,98.47000122070312,1706,2202570,482401,50.71595549583435
141,0.5576736330986023,0.8483018279075623,70.73999786376953,97.63999938964844,1706,2202570,482832,50.820560693740845
142,0.5679005980491638,0.9539754390716553,68.61000061035156,95.75999450683594,1706,2202570,481778,50.812395334243774
143,0.5654468536376953,5.942240238189697,22.670000076293945,68.72000122070312,1706,2202570,482808,50.80717325210571
144,0.569867730140686,0.8122703433036804,73.41999816894531,97.32999420166016,1706,2202570,481056,50.77829432487488
145,0.5736090540885925,0.9415380358695984,69.51000213623047,96.75,1706,2202570,482116,50.798983573913574
146,0.5899876952171326,0.9621860980987549,68.08999633789062,96.98999786376953,1706,2202570,483144,50.80147624015808
147,0.591269314289093,0.8569226861000061,71.33999633789062,96.69999694824219,1706,2202570,483764,50.9703643321991
148,0.604507565498352,0.9822136759757996,68.79000091552734,96.47999572753906,1706,2202570,482124,50.71578931808472
149,0.5914177298545837,1.0451706647872925,63.529998779296875,96.5199966430664,1706,2202570,482397,50.798516511917114
150,0.6390655636787415,1.8091481924057007,51.63999938964844,92.75,1706,2202570,481511,53.02968406677246
151,0.4618254005908966,0.449191153049469,85.04000091552734,99.36000061035156,1706,2202570,481328,53.09373736381531
152,0.4166952669620514,0.43904349207878113,84.90999603271484,99.3699951171875,1706,2202570,483469,53.2172691822052
153,0.3991216719150543,0.42393630743026733,85.44999694824219,99.36000061035156,1706,2202570,482087,53.265563011169434
154,0.38949620723724365,0.4204134941101074,85.79999542236328,99.40999603271484,1706,2202570,479568,53.1792573928833
155,0.3794165551662445,0.4189186096191406,85.75999450683594,99.3699951171875,1706,2202570,482003,53.31703782081604
156,0.37481531500816345,0.41813910007476807,85.79999542236328,99.43999481201172,1706,2202570,479908,53.0449321269989
157,0.38527336716651917,0.41689983010292053,85.94999694824219,99.32999420166016,1706,2202570,481387,53.10796666145325
158,0.46970435976982117,0.4642740488052368,84.1500015258789,99.32999420166016,1706,2202570,481021,53.186312198638916
159,0.4158431589603424,0.4584718346595764,84.80999755859375,99.29999542236328,1706,2202570,480938,53.15060114860535
160,0.40453511476516724,0.4568600058555603,84.73999786376953,99.32999420166016,1706,2202570,482196,53.182502031326294
161,0.3944461941719055,0.4308287799358368,85.29000091552734,99.31999969482422,1706,2202570,481836,53.156564235687256
162,0.38460609316825867,0.4427057206630707,85.1199951171875,99.45999908447266,1706,2202570,483132,53.28790998458862
163,0.3716089427471161,0.4280858039855957,85.87999725341797,99.2699966430664,1706,2202570,481103,53.29989004135132
164,0.3695065975189209,0.43570563197135925,85.3699951171875,99.40999603271484,1706,2202570,484827,53.10078406333923
165,0.36205530166625977,0.42964112758636475,85.8699951171875,99.33999633789062,1706,2202570,484897,53.25631141662598
166,0.35920456051826477,0.45486825704574585,84.79999542236328,99.23999786376953,1706,2202570,484413,53.12932848930359
167,0.35414665937423706,0.41921937465667725,86.04999542236328,99.44999694824219,1706,2202570,485359,53.14962649345398
168,0.35045453906059265,0.4222499132156372,86.16999816894531,99.4000015258789,1706,2202570,485725,53.10459661483765
169,0.3532206416130066,0.4165133237838745,85.88999938964844,99.32999420166016,1706,2202570,485443,53.2903950214386
170,0.3582652807235718,0.4115601181983948,86.37999725341797,99.45999908447266,1706,2202570,485159,53.25208616256714
171,0.34791749715805054,0.40839213132858276,86.0199966430664,99.44999694824219,1706,2202570,487343,52.23378014564514
172,0.3504638671875,0.4320720136165619,85.54000091552734,99.4000015258789,1706,2202570,485348,51.98313236236572
173,0.3486122786998749,0.46297475695610046,84.47999572753906,99.2699966430664,1706,2202570,487310,51.85892987251282
174,0.343940407037735,0.4194183647632599,86.04000091552734,99.44999694824219,1706,2202570,487054,51.892348289489746
175,0.34352460503578186,0.44175460934638977,84.91999816894531,99.31999969482422,1706,2202570,486897,51.864269733428955
176,0.34310591220855713,0.43382567167282104,85.2699966430664,99.47999572753906,1706,2202570,486683,51.88077402114868
177,0.3411414325237274,0.46353328227996826,84.8699951171875,99.18000030517578,1706,2202570,486674,51.816524505615234
178,0.34106144309043884,0.425346702337265,85.83999633789062,99.33999633789062,1706,2202570,487512,52.13101291656494
179,0.3556121587753296,0.43083643913269043,86.11000061035156,99.22000122070312,1706,2202570,488043,51.996551752090454
180,0.3412371873855591,0.4101349115371704,86.13999938964844,99.44999694824219,1706,2202570,487093,51.754963874816895
181,0.342848002910614,0.44802165031433105,85.08000183105469,99.40999603271484,1706,2202570,486728,51.80819654464722
182,0.3431435823440552,0.4351655840873718,85.81999969482422,99.22000122070312,1706,2202570,487423,51.814507484436035
183,0.34223780035972595,0.432724267244339,85.5999984741211,99.3699951171875,1706,2202570,488071,51.88832354545593
184,0.3376995623111725,0.42386823892593384,86.12999725341797,99.30999755859375,1706,2202570,487128,51.89812183380127
185,0.34053516387939453,0.526671290397644,82.98999786376953,98.97999572753906,1706,2202570,487690,52.93984031677246
186,0.34011414647102356,0.5254456996917725,82.97000122070312,99.43000030517578,1706,2202570,488549,52.19935321807861
187,0.3423610031604767,0.4185527563095093,85.81999969482422,99.38999938964844,1706,2202570,487430,51.94039511680603
188,0.33836036920547485,0.49151715636253357,83.33999633789062,99.2699966430664,1706,2202570,487326,51.84954857826233
189,0.3367342948913574,0.5319077372550964,83.25999450683594,99.20999908447266,1706,2202570,487665,51.799423933029175
190,0.3357996940612793,0.4329695701599121,85.6199951171875,99.5,1706,2202570,488080,51.844358921051025
191,0.3440307080745697,0.47164297103881836,84.55999755859375,99.30999755859375,1706,2202570,488010,51.891138553619385
192,0.3626823425292969,0.5227958559989929,82.83999633789062,99.06999969482422,1706,2202570,486686,51.92204689979553
193,0.3570627272129059,0.5661864876747131,82.02999877929688,99.0999984741211,1706,2202570,487518,51.98792791366577
194,0.34934842586517334,0.4643321931362152,84.75,99.38999938964844,1706,2202570,488440,51.88427114486694
195,0.3436794579029083,0.47316667437553406,84.58000183105469,99.2699966430664,1706,2202570,487870,52.02199077606201
196,0.34231048822402954,0.5538285374641418,82.75999450683594,99.22000122070312,1706,2202570,487876,51.845052003860474
197,0.3482506275177002,0.47178909182548523,84.33000183105469,99.22000122070312,1706,2202570,487802,51.98871994018555
198,0.34458115696907043,0.5247966051101685,82.47000122070312,99.23999786376953,1706,2202570,488354,51.93455767631531
199,0.3451480269432068,0.5651422142982483,81.61000061035156,99.22000122070312,1706,2202570,488286,51.97084832191467
200,0.3402678668498993,0.5931523442268372,80.8699951171875,98.86000061035156,1706,2202570,488326,51.98094582557678
201,0.3425762355327606,0.49027019739151,83.29000091552734,99.40999603271484,1706,2202570,487896,51.93932747840881
202,0.34142768383026123,0.584516704082489,81.79999542236328,99.1199951171875,1706,2202570,487943,51.95288014411926
203,0.3432387709617615,0.5555652976036072,82.29999542236328,98.82999420166016,1706,2202570,488039,52.04592418670654
204,0.3402408957481384,0.5846341848373413,81.55999755859375,99.13999938964844,1706,2202570,488475,51.72873878479004
205,0.33580082654953003,0.5286189317703247,82.58999633789062,98.90999603271484,1706,2202570,488341,51.8576819896698
206,0.3437943458557129,0.5230278372764587,82.79999542236328,99.23999786376953,1706,2202570,488283,51.848756074905396
207,0.3394738435745239,0.558639645576477,81.62999725341797,99.13999938964844,1706,2202570,488355,51.932050466537476
208,0.3426537811756134,0.5591412782669067,81.5199966430664,98.75999450683594,1706,2202570,488538,51.97354340553284
209,0.33885467052459717,0.47376400232315063,84.45999908447266,99.20999908447266,1706,2202570,488635,51.97273659706116
210,0.33732542395591736,0.62956702709198,81.25999450683594,97.93999481201172,1706,2202570,488325,51.9434380531311
211,0.3418206572532654,0.5161052346229553,84.0199966430664,98.8499984741211,1706,2202570,488402,51.98659825325012
212,0.34043803811073303,0.5398343205451965,81.75,99.32999420166016,1706,2202570,488364,51.79740285873413
213,0.34292441606521606,0.6476961970329285,80.22000122070312,99.19999694824219,1706,2202570,489287,51.87698745727539
214,0.3418375849723816,0.497445672750473,83.93000030517578,99.27999877929688,1706,2202570,489145,51.88365316390991
215,0.34360066056251526,0.590836226940155,81.69999694824219,99.11000061035156,1706,2202570,488848,51.922017335891724
216,0.34180381894111633,0.523087739944458,82.56999969482422,99.32999420166016,1706,2202570,489113,51.980700731277466
217,0.3401113450527191,0.5562435388565063,82.6199951171875,98.69999694824219,1706,2202570,488544,51.9505615234375
218,0.3395623564720154,0.5936301946640015,81.16999816894531,98.93999481201172,1706,2202570,488439,52.04809379577637
219,0.34085118770599365,0.5875991582870483,81.81999969482422,98.86000061035156,1706,2202570,488210,52.05741858482361
220,0.34841683506965637,0.534807026386261,81.62999725341797,99.16999816894531,1706,2202570,487721,51.86911344528198
221,0.34292683005332947,0.54157555103302,83.23999786376953,98.83999633789062,1706,2202570,488237,51.958707332611084
222,0.3470722734928131,0.5617544054985046,81.45999908447266,99.22999572753906,1706,2202570,489104,51.96150207519531
223,0.3420751094818115,0.5205832719802856,83.4000015258789,98.97999572753906,1706,2202570,488142,51.93400502204895
224,0.3439939618110657,0.588050127029419,81.58000183105469,98.94999694824219,1706,2202570,488805,51.9231390953064
225,0.3457954525947571,0.6308916807174683,81.54000091552734,98.20999908447266,1706,2202570,489421,52.279863119125366
226,0.3453086018562317,0.5800067186355591,80.8699951171875,98.90999603271484,1706,2202570,488970,51.897910356521606
227,0.3443845212459564,0.5415910482406616,82.6199951171875,99.25,1706,2202570,488562,52.01053261756897
228,0.34831058979034424,0.5170038938522339,82.5,99.29999542236328,1706,2202570,487355,51.72309160232544
229,0.34934815764427185,0.45329558849334717,84.6199951171875,99.22999572753906,1706,2202570,488610,51.901134967803955
230,0.3469906151294708,0.47717761993408203,84.18999481201172,99.25999450683594,1706,2202570,489189,51.83901238441467
231,0.3477630615234375,0.5271021723747253,83.0999984741211,99.12999725341797,1706,2202570,488239,51.90122628211975
232,0.3525327742099762,0.7491791248321533,79.25,98.93000030517578,1706,2202570,489292,53.11753797531128
233,0.34704384207725525,0.5588478446006775,81.22000122070312,99.13999938964844,1706,2202570,489287,53.15928602218628
234,0.3497221767902374,0.6138399839401245,79.4000015258789,98.97000122070312,1706,2202570,488768,53.10724329948425
235,0.3580292761325836,0.5435310006141663,82.19999694824219,98.97000122070312,1706,2202570,488390,53.20126032829285
236,0.347957581281662,0.5666760206222534,82.83000183105469,98.31999969482422,1706,2202570,487595,53.00962018966675
237,0.34930458664894104,0.5439296364784241,82.45999908447266,98.79999542236328,1706,2202570,488912,53.24151349067688
238,0.35370343923568726,0.4763769805431366,83.98999786376953,99.38999938964844,1706,2202570,488937,53.30428338050842
239,0.35647833347320557,0.48873332142829895,83.68999481201172,98.97999572753906,1706,2202570,489151,53.1781325340271
240,0.3501707911491394,0.7512733340263367,78.11000061035156,98.91999816894531,1706,2202570,488608,53.13018798828125
241,0.35196036100387573,0.7167036533355713,78.27999877929688,98.69999694824219,1706,2202570,488658,53.1103732585907
242,0.34993046522140503,0.571914553642273,80.50999450683594,99.02999877929688,1706,2202570,489030,53.15578007698059
243,0.35253000259399414,0.5672959685325623,81.6199951171875,99.04999542236328,1706,2202570,488989,53.28402876853943
244,0.3514579236507416,0.557333767414093,81.29000091552734,99.16999816894531,1706,2202570,489442,53.04524207115173
245,0.3534247577190399,0.584198534488678,81.94999694824219,98.94999694824219,1706,2202570,489401,53.153589725494385
246,0.3513758182525635,0.5591854453086853,83.18000030517578,98.97999572753906,1706,2202570,488943,53.147778272628784
247,0.35130491852760315,0.6549944877624512,78.43000030517578,98.5999984741211,1706,2202570,490076,53.22797441482544
248,0.3464250862598419,0.5142225623130798,83.93999481201172,99.18000030517578,1706,2202570,489171,53.268542528152466
249,0.3510037064552307,0.7807508707046509,76.29999542236328,97.79999542236328,1706,2202570,490064,53.40806460380554
250,0.36724627017974854,0.5085567831993103,82.44999694824219,99.04000091552734,1706,2202570,488989,53.30067038536072
251,0.30069127678871155,0.3673137128353119,87.54999542236328,99.58999633789062,1706,2202570,489676,53.448601961135864
252,0.28439316153526306,0.36501359939575195,87.80999755859375,99.58999633789062,1706,2202570,489875,53.28689885139465
253,0.2772845923900604,0.36739015579223633,87.93000030517578,99.58999633789062,1706,2202570,490812,53.267475843429565
254,0.27262192964553833,0.36490339040756226,87.87999725341797,99.58999633789062,1706,2202570,489914,53.309340476989746
255,0.26927125453948975,0.36561572551727295,87.83000183105469,99.57999420166016,1706,2202570,489869,53.31445813179016
256,0.269101083278656,0.3727574050426483,87.66999816894531,99.57999420166016,1706,2202570,490142,53.266117811203
257,0.2660101056098938,0.3755356967449188,88.0199966430664,99.5199966430664,1706,2202570,490402,53.22769808769226
258,0.2654837667942047,0.36779847741127014,87.69999694824219,99.5999984741211,1706,2202570,490159,53.23055124282837
259,0.2602071762084961,0.3680604100227356,88.0999984741211,99.55999755859375,1706,2202570,487870,52.01572942733765
