epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
94,0.9849871397018433,1.195410966873169,59.529998779296875,95.37999725341797,573,2202570,110126,48.06743669509888
95,0.9924746155738831,1.0871851444244385,62.37999725341797,95.88999938964844,636,2202570,110121,48.06447649002075
96,0.9921160936355591,1.122360110282898,60.959999084472656,96.5,629,2202570,110122,46.5480101108551
97,0.9920122027397156,1.31229829788208,56.44999694824219,96.15999603271484,676,2202570,110122,45.898858308792114
98,0.9939988851547241,1.0288819074630737,63.71999740600586,96.58999633789062,685,2202570,110125,47.45521664619446
99,0.9949935078620911,1.2607029676437378,56.959999084472656,94.00999450683594,584,2202570,110122,46.2339551448822
100,1.0034860372543335,1.106887936592102,61.04999923706055,96.36000061035156,632,2202570,110128,46.73580765724182
101,1.0019444227218628,1.0927462577819824,61.89999771118164,96.18999481201172,694,2202570,110127,46.30128741264343
102,1.0084823369979858,1.2157213687896729,58.41999816894531,94.70999908447266,725,2202570,110124,46.0963671207428
103,1.0096888542175293,1.3453327417373657,55.38999938964844,93.54999542236328,729,2202570,110127,47.16732573509216
104,1.0020556449890137,1.1740636825561523,60.27000045776367,95.45999908447266,598,2202570,110125,45.88406038284302
105,1.0090274810791016,1.0565356016159058,63.7599983215332,96.22000122070312,596,2202570,110122,47.04403901100159
106,1.0117988586425781,1.1688482761383057,58.57999801635742,95.62999725341797,667,2202570,110128,46.556586503982544
107,1.0189990997314453,1.7649648189544678,46.47999954223633,94.11000061035156,753,2202570,110126,46.59824585914612
108,1.0245795249938965,1.1996653079986572,58.40999984741211,95.70999908447266,691,2202570,110124,48.179407835006714
109,1.0363818407058716,1.0608806610107422,62.07999801635742,96.8699951171875,714,2202570,110127,47.82595491409302
110,1.0259335041046143,1.484291911125183,51.43000030517578,93.50999450683594,683,2202570,110124,47.92249274253845
111,1.0349457263946533,1.5288711786270142,48.55999755859375,91.29000091552734,721,2202570,110129,47.44961452484131
112,1.0359323024749756,1.8143889904022217,45.15999984741211,92.68999481201172,684,2202570,110122,47.26494097709656
113,1.0454133749008179,1.2215970754623413,55.81999969482422,95.18000030517578,660,2202570,110121,47.6555962562561
