epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
82,0.9435255527496338,0.8046188950538635,71.95999908447266,98.0199966430664,3413,2202570,426310,49.64578580856323
83,0.7731515765190125,0.7449826598167419,74.6199951171875,98.44999694824219,3413,2202570,426310,49.675485372543335
84,0.691832423210144,0.6663039326667786,77.0,98.63999938964844,3413,2202570,426310,49.3814582824707
85,0.640522301197052,0.6210586428642273,78.83000183105469,98.94999694824219,3413,2202570,426310,49.56169152259827
86,0.5771539807319641,0.5729145407676697,80.48999786376953,98.88999938964844,1,2202570,170,42.875073194503784
87,0.5674353837966919,0.5801100134849548,80.50999450683594,98.86000061035156,1,2202570,170,42.94336700439453
88,0.5633865594863892,0.6736778020858765,77.11000061035156,98.25,1,2202570,170,42.93497967720032
89,0.5638347864151001,0.6015948057174683,79.77999877929688,98.6500015258789,1,2202570,170,42.9559850692749
90,0.5608424544334412,0.5794750452041626,80.12999725341797,98.91999816894531,1,2202570,170,42.95902895927429
91,0.9848975539207458,0.8483489155769348,71.05999755859375,97.57999420166016,3413,2202570,429549,49.76508927345276
92,0.7153440117835999,0.6833362579345703,76.94999694824219,98.5,3413,2202570,429549,49.52916216850281
93,0.6569414138793945,0.6550235748291016,77.61000061035156,98.30999755859375,3413,2202570,429549,49.66044068336487
94,0.6307333111763,0.6099299192428589,79.31999969482422,98.90999603271484,3413,2202570,429549,49.668564319610596
95,0.6068698167800903,0.6095926761627197,78.98999786376953,98.90999603271484,3413,2202570,429549,49.51015567779541
96,0.539987325668335,0.5378223061561584,81.48999786376953,99.20999908447266,1,2202570,170,42.84400725364685
97,0.5376517176628113,0.5609678030014038,81.02999877929688,99.02999877929688,1,2202570,170,42.91271901130676
98,0.5354154109954834,0.5617314577102661,80.90999603271484,99.06999969482422,1,2202570,170,43.161288022994995
99,0.5386221408843994,0.5682717561721802,80.80999755859375,99.04000091552734,1,2202570,170,43.02213263511658
100,0.5327768325805664,0.5462819337844849,81.3499984741211,99.0,1,2202570,170,43.05879235267639
101,0.5308630466461182,0.5560118556022644,80.93000030517578,98.97999572753906,1,2202570,170,43.003228425979614
102,0.5335180759429932,0.5482643246650696,81.5,99.0,1,2202570,170,42.99838948249817
103,0.5369617938995361,0.5587753653526306,81.19999694824219,98.94999694824219,1,2202570,170,42.90004324913025
104,0.5385212898254395,0.5695393085479736,80.55999755859375,98.87999725341797,1,2202570,170,43.02870750427246
105,0.5361095666885376,0.5595325231552124,81.13999938964844,99.0199966430664,1,2202570,170,43.06783938407898
106,0.7276605367660522,0.7317855954170227,76.50999450683594,97.27999877929688,3413,2202570,426310,49.90628957748413
107,0.6377049088478088,0.6996538639068604,77.20999908447266,97.44999694824219,3413,2202570,426310,49.916736364364624
108,0.6168732643127441,0.7329818606376648,77.75999450683594,96.30999755859375,3413,2202570,426310,49.921056032180786
109,0.6153892278671265,0.802673876285553,74.87999725341797,97.88999938964844,3413,2202570,426310,49.852795124053955
110,0.6002129316329956,0.6218050122261047,80.5,97.90999603271484,3413,2202570,426310,49.83412170410156
111,0.9767365455627441,0.7958619594573975,73.26000213623047,98.18999481201172,3413,2202570,452273,49.811522483825684
112,0.6881240010261536,0.674839973449707,78.27999877929688,98.29000091552734,3413,2202570,452273,49.82534456253052
113,0.6335338354110718,0.6613535284996033,78.75,97.91999816894531,3413,2202570,452273,49.78591966629028
114,0.6069003939628601,0.5923521518707275,79.98999786376953,98.55999755859375,3413,2202570,452273,49.79322957992554
115,0.5934247374534607,0.6054919958114624,80.27999877929688,98.0,3413,2202570,452273,49.865108013153076
116,0.5865983963012695,0.6988700032234192,79.54999542236328,96.7699966430664,3413,2202570,452273,49.94192433357239
117,0.5856407284736633,0.6153905987739563,79.3699951171875,98.50999450683594,3413,2202570,452273,49.82549166679382
118,0.5750527381896973,0.6339337229728699,79.68000030517578,98.15999603271484,3413,2202570,452273,49.66483211517334
119,0.5761576890945435,0.5739508271217346,81.54000091552734,98.47999572753906,3413,2202570,452273,49.74088263511658
120,0.5700604319572449,0.6186931729316711,80.3499984741211,98.1500015258789,3413,2202570,452273,49.802040815353394
121,0.5654089450836182,0.580211877822876,81.5,98.48999786376953,3413,2202570,452273,49.819958209991455
122,0.5750732421875,0.6189665198326111,80.8499984741211,98.30999755859375,3413,2202570,452273,49.61876201629639
123,0.5775231719017029,0.606003999710083,81.87999725341797,97.5199966430664,3413,2202570,452273,49.63271975517273
124,0.5758889317512512,0.6292603015899658,80.81999969482422,98.11000061035156,3413,2202570,452273,49.78582978248596
125,0.5847007632255554,0.6329321265220642,80.8499984741211,98.0,3413,2202570,452273,49.75874137878418
126,0.5771211385726929,0.5822314023971558,81.83000183105469,98.29999542236328,3413,2202570,452273,49.75174832344055
127,0.5779034495353699,0.6459652781486511,80.48999786376953,97.3499984741211,3413,2202570,452273,48.704198360443115
128,0.580611526966095,0.6956605911254883,78.12999725341797,98.13999938964844,3413,2202570,452273,46.41026973724365
129,0.5928314924240112,0.7098972201347351,79.22999572753906,97.43999481201172,3413,2202570,452273,46.4156813621521
130,0.5923442840576172,0.5841306447982788,81.54000091552734,98.50999450683594,3413,2202570,452273,46.42498540878296
131,1.711041808128357,1.425397276878357,49.06999969482422,92.6500015258789,3413,2202570,441733,46.32348036766052
132,1.3531639575958252,1.330345630645752,54.55999755859375,93.18999481201172,3413,2202570,441733,46.308210611343384
133,1.2168052196502686,1.1240626573562622,60.53999710083008,95.54000091552734,3413,2202570,441733,46.30902409553528
134,1.1319005489349365,1.0914857387542725,62.30999755859375,95.63999938964844,3413,2202570,441733,46.31769585609436
135,1.0789873600006104,0.9864147901535034,65.6199951171875,96.63999938964844,3413,2202570,441733,48.812318563461304
136,0.978733241558075,0.9270359873771667,68.06999969482422,96.68000030517578,1,2202570,170,42.87776279449463
137,0.9643891453742981,0.9471120834350586,66.80999755859375,97.08999633789062,1,2202570,170,42.90126872062683
138,0.9576583504676819,0.9227263927459717,67.68999481201172,97.32999420166016,1,2202570,170,42.98219394683838
139,0.9544349312782288,0.998571515083313,65.51000213623047,96.45999908447266,1,2202570,170,43.02465105056763
140,0.9562223553657532,0.9360347390174866,67.69999694824219,97.23999786376953,1,2202570,170,43.0115020275116
141,1.063967227935791,1.055148959159851,64.54999542236328,95.15999603271484,3413,2202570,441733,49.6773362159729
142,0.9931192994117737,0.9252102375030518,69.37999725341797,96.65999603271484,3413,2202570,441733,49.7583589553833
143,0.9483956694602966,1.0075569152832031,66.5199966430664,96.00999450683594,3413,2202570,441733,49.85089373588562
144,0.9121610522270203,0.9072341918945312,69.9000015258789,96.36000061035156,3413,2202570,441733,49.79899501800537
145,0.898870587348938,0.8592973351478577,71.51000213623047,97.0,3413,2202570,441733,49.63515543937683
146,1.0229103565216064,0.8790692090988159,69.86000061035156,97.3699951171875,3413,2202570,452585,49.73298358917236
147,0.8663332462310791,0.8587554693222046,70.2699966430664,97.30999755859375,3413,2202570,452585,49.741698265075684
148,0.8353620767593384,0.9273252487182617,68.51000213623047,97.0999984741211,3413,2202570,452585,49.677345752716064
149,0.817591667175293,0.7637245655059814,74.0199966430664,97.86000061035156,3413,2202570,452585,49.53880596160889
150,0.7992075085639954,0.763656735420227,74.33000183105469,97.97000122070312,3413,2202570,452585,49.60577464103699
151,0.7344223856925964,0.677257239818573,77.04999542236328,98.40999603271484,3413,2202570,441733,49.53673839569092
152,0.709942638874054,0.6630486249923706,77.7699966430664,98.47999572753906,3413,2202570,441733,49.530670404434204
153,0.6913986802101135,0.6535738706588745,77.75,98.50999450683594,3413,2202570,441733,49.565444231033325
154,0.6780385375022888,0.6449267268180847,77.87999725341797,98.77999877929688,3413,2202570,441733,49.44502067565918
155,0.6652584075927734,0.6552073359489441,77.8699951171875,98.47999572753906,3413,2202570,441733,49.69286608695984
156,0.6414415240287781,0.6219009160995483,78.56999969482422,98.63999938964844,3413,2202570,452585,49.530153036117554
157,0.632510781288147,0.6281450986862183,78.73999786376953,98.68999481201172,3413,2202570,452585,49.67786359786987
158,0.6319213509559631,0.6203276515007019,79.1199951171875,98.68999481201172,3413,2202570,452585,49.60017108917236
159,0.627531111240387,0.618925929069519,78.83999633789062,98.6500015258789,3413,2202570,452585,49.51713728904724
160,0.6249880790710449,0.6150692701339722,79.00999450683594,98.68999481201172,3413,2202570,452585,49.470563888549805
161,0.6229040622711182,0.6123362183570862,79.1199951171875,98.69999694824219,3413,2202570,452585,49.56609392166138
162,0.6184630393981934,0.6103432178497314,79.22000122070312,98.73999786376953,3413,2202570,452585,49.56754469871521
163,0.6126773357391357,0.6072744131088257,79.37999725341797,98.50999450683594,3413,2202570,452585,49.46126675605774
164,0.6170832514762878,0.6038194894790649,79.29000091552734,98.75999450683594,3413,2202570,452585,49.52722477912903
165,0.6146637201309204,0.6098512411117554,79.19999694824219,98.72999572753906,3413,2202570,452585,49.60443043708801
166,0.9551246762275696,0.8139842748641968,72.01000213623047,97.90999603271484,3413,2202570,429549,49.547792196273804
167,0.7254145741462708,0.6934742331504822,76.45999908447266,98.66999816894531,3413,2202570,429549,49.564321756362915
168,0.6779577136039734,0.6668888926506042,77.6500015258789,98.66999816894531,3413,2202570,429549,49.63564395904541
169,0.6514241695404053,0.6352545619010925,78.37999725341797,98.5199966430664,3413,2202570,429549,49.64312124252319
170,0.6359493136405945,0.618128776550293,78.66999816894531,98.82999420166016,3413,2202570,429549,49.56736636161804
171,0.7526246309280396,0.6847056150436401,76.73999786376953,98.72000122070312,3413,2202570,426310,49.60745596885681
172,0.6487278342247009,0.6377349495887756,78.23999786376953,98.7699966430664,3413,2202570,426310,49.474303245544434
173,0.618510901927948,0.6145198345184326,78.86000061035156,98.98999786376953,3413,2202570,426310,49.475356578826904
174,0.6004852056503296,0.6384315490722656,77.93999481201172,98.88999938964844,3413,2202570,426310,49.59160327911377
175,0.5849238038063049,0.6046329140663147,79.3699951171875,98.86000061035156,3413,2202570,426310,49.46476650238037
176,0.5541130900382996,0.5684719085693359,80.1199951171875,99.0199966430664,1,2202570,170,42.85993218421936
177,0.544082522392273,0.5632807612419128,80.3699951171875,99.12999725341797,1,2202570,170,42.94651770591736
178,0.542495846748352,0.5589678287506104,80.47999572753906,99.16999816894531,1,2202570,170,42.880627155303955
179,0.5405004024505615,0.5546345114707947,80.97000122070312,99.0999984741211,1,2202570,170,42.88174104690552
180,0.535329282283783,0.5581272840499878,80.6500015258789,99.07999420166016,1,2202570,170,42.89806032180786
181,0.5762748122215271,0.5900858044624329,79.98999786376953,98.9000015258789,3413,2202570,426310,49.57330060005188
182,0.5664556622505188,0.5797279477119446,79.80999755859375,98.97999572753906,3413,2202570,426310,49.527923345565796
183,0.5592045783996582,0.574602484703064,80.31999969482422,99.04000091552734,3413,2202570,426310,49.65286326408386
184,0.5512204170227051,0.5726509690284729,80.43999481201172,99.00999450683594,3413,2202570,426310,49.54081916809082
185,0.5479669570922852,0.561432421207428,80.7699966430664,99.12999725341797,3413,2202570,426310,49.684608697891235
186,0.5415497422218323,0.5562041997909546,81.0199966430664,99.08999633789062,3413,2202570,426310,49.75571918487549
187,0.5382458567619324,0.5629168152809143,80.56999969482422,98.95999908447266,3413,2202570,426310,49.54226613044739
188,0.5289229154586792,0.5494083762168884,81.1199951171875,99.05999755859375,3413,2202570,426310,49.58798575401306
189,0.5255314111709595,0.567080020904541,80.4000015258789,99.0999984741211,3413,2202570,426310,49.76942777633667
190,0.5262753963470459,0.5511829257011414,81.1500015258789,99.04999542236328,3413,2202570,426310,49.5870156288147
191,0.49951696395874023,0.5178526639938354,82.0199966430664,99.18000030517578,1,2202570,170,42.79079532623291
192,0.49146175384521484,0.5209082365036011,81.97000122070312,99.0999984741211,1,2202570,170,42.8589985370636
193,0.484819620847702,0.5196931958198547,82.30999755859375,99.20999908447266,1,2202570,170,42.865957736968994
194,0.4879571199417114,0.512982189655304,82.33000183105469,99.19999694824219,1,2202570,170,42.82680654525757
195,0.48428136110305786,0.5129582285881042,82.19999694824219,99.20999908447266,1,2202570,170,42.91444706916809
196,0.5321937799453735,0.546487033367157,81.15999603271484,99.18999481201172,3413,2202570,441733,49.60656952857971
197,0.5164394974708557,0.5389100313186646,81.54999542236328,99.04999542236328,3413,2202570,441733,49.58377289772034
198,0.5081052184104919,0.5149785280227661,81.91999816894531,99.25999450683594,3413,2202570,441733,49.48602247238159
199,0.5023839473724365,0.5302544832229614,81.94999694824219,99.19999694824219,3413,2202570,441733,49.67928647994995
200,0.4882136285305023,0.5155934691429138,82.2699966430664,99.15999603271484,3413,2202570,441733,49.83838987350464
201,0.4611632823944092,0.5075153708457947,82.65999603271484,99.1500015258789,3413,2202570,452585,49.91406726837158
202,0.4528835713863373,0.5010961294174194,82.70999908447266,99.22999572753906,3413,2202570,452585,49.8349871635437
203,0.4510089159011841,0.5005994439125061,82.48999786376953,99.22000122070312,3413,2202570,452585,49.853591442108154
204,0.44839271903038025,0.49511587619781494,82.88999938964844,99.16999816894531,3413,2202570,452585,49.89284420013428
205,0.4443545639514923,0.4933486580848694,83.25,99.16999816894531,3413,2202570,452585,49.72651290893555
206,0.43947282433509827,0.5016126036643982,82.79000091552734,99.18000030517578,3413,2202570,452585,49.735424518585205
207,0.44223904609680176,0.4919285476207733,83.22999572753906,99.25999450683594,3413,2202570,452585,49.7735857963562
208,0.4351838231086731,0.4845386743545532,83.3499984741211,99.19999694824219,3413,2202570,452585,49.87842154502869
209,0.43529805541038513,0.4874308407306671,83.25,99.25999450683594,3413,2202570,452585,49.72325396537781
210,0.43956154584884644,0.4984078109264374,82.69999694824219,99.23999786376953,3413,2202570,452585,49.77169895172119
211,0.4249750077724457,0.4789279103279114,83.70999908447266,99.29000091552734,1,2202570,170,42.920851707458496
212,0.42342284321784973,0.4805179536342621,83.54999542236328,99.27999877929688,1,2202570,170,42.94172191619873
213,0.4254909157752991,0.4755612909793854,83.38999938964844,99.33999633789062,1,2202570,170,42.92851758003235
214,0.4212946593761444,0.47841349244117737,83.5999984741211,99.25999450683594,1,2202570,170,42.99045443534851
215,0.4251594543457031,0.48093345761299133,83.6199951171875,99.25999450683594,1,2202570,170,42.94155812263489
216,0.48236411809921265,0.5330961346626282,81.0199966430664,99.25,3413,2202570,426310,49.87437725067139
217,0.47685515880584717,0.5220308303833008,82.65999603271484,99.0999984741211,3413,2202570,426310,49.717331409454346
218,0.4701049327850342,0.5592076182365417,80.95999908447266,99.22999572753906,3413,2202570,426310,49.4667329788208
219,0.4617798924446106,0.5134152173995972,82.4000015258789,99.16999816894531,3413,2202570,426310,49.643349409103394
220,0.4594472646713257,0.514773964881897,82.5999984741211,99.23999786376953,3413,2202570,426310,49.73613119125366
221,0.4997525215148926,0.5295422077178955,82.18999481201172,99.25,3413,2202570,429549,49.53455567359924
222,0.4653909504413605,0.5393337607383728,81.66999816894531,99.11000061035156,3413,2202570,429549,49.620298862457275
223,0.45268529653549194,0.5195993781089783,82.22000122070312,99.32999420166016,3413,2202570,429549,49.55066990852356
224,0.44168388843536377,0.4949650764465332,83.02999877929688,99.16999816894531,3413,2202570,429549,49.61202836036682
225,0.4366777539253235,0.48815229535102844,83.66999816894531,99.29000091552734,3413,2202570,429549,49.65082502365112
226,0.4373970031738281,0.49761343002319336,82.98999786376953,99.29000091552734,3413,2202570,426310,49.69099688529968
227,0.4342983663082123,0.5141920447349548,82.5,99.16999816894531,3413,2202570,426310,49.55084729194641
228,0.4315134286880493,0.47879672050476074,83.75,99.25999450683594,3413,2202570,426310,49.54447817802429
229,0.4212229549884796,0.49167442321777344,83.30999755859375,99.31999969482422,3413,2202570,426310,49.544363021850586
230,0.4229349195957184,0.49508136510849,83.2699966430664,99.23999786376953,3413,2202570,426310,49.60692095756531
231,0.40350401401519775,0.4686030149459839,84.22000122070312,99.33999633789062,3413,2202570,452585,49.67408633232117
232,0.398296982049942,0.4612770080566406,84.16999816894531,99.36000061035156,3413,2202570,452585,49.59058594703674
233,0.3908187747001648,0.4647536277770996,84.18999481201172,99.3499984741211,3413,2202570,452585,49.58804726600647
234,0.3894786238670349,0.4612828195095062,84.1199951171875,99.33999633789062,3413,2202570,452585,49.565834760665894
235,0.3862414062023163,0.46137553453445435,84.5199966430664,99.3699951171875,3413,2202570,452585,49.51818013191223
236,0.3812139630317688,0.4562682509422302,84.33000183105469,99.31999969482422,3413,2202570,452585,49.61073851585388
237,0.3816308379173279,0.4702187478542328,84.04999542236328,99.37999725341797,3413,2202570,452585,49.755236864089966
238,0.37992048263549805,0.46566930413246155,84.36000061035156,99.29000091552734,3413,2202570,452585,49.95957398414612
239,0.3799898028373718,0.4602161645889282,84.55999755859375,99.3699951171875,3413,2202570,452585,50.00734782218933
240,0.37449491024017334,0.45529353618621826,84.6199951171875,99.30999755859375,3413,2202570,452585,49.875309228897095
241,0.3749467730522156,0.4543498456478119,84.69999694824219,99.43999481201172,3413,2202570,452585,49.969637393951416
242,0.3748253285884857,0.4672444760799408,84.5199966430664,99.29000091552734,3413,2202570,452585,49.73694562911987
243,0.37561026215553284,0.4633169174194336,84.25999450683594,99.31999969482422,3413,2202570,452585,49.86987662315369
244,0.37541449069976807,0.4531122148036957,84.50999450683594,99.3499984741211,3413,2202570,452585,49.9218430519104
245,0.371176540851593,0.457328200340271,84.45999908447266,99.27999877929688,3413,2202570,452585,49.75955605506897
246,0.41272392868995667,0.49821317195892334,83.04999542236328,99.18999481201172,3413,2202570,429549,49.788883209228516
247,0.3989082872867584,0.5114174485206604,82.63999938964844,99.19999694824219,3413,2202570,429549,49.85967540740967
248,0.39436352252960205,0.5020712018013,82.79000091552734,99.2699966430664,3413,2202570,429549,49.8666307926178
249,0.3890884816646576,0.5099391937255859,83.06999969482422,99.11000061035156,3413,2202570,429549,49.948479413986206
250,0.38419345021247864,0.4690854251384735,84.37999725341797,99.22999572753906,3413,2202570,429549,49.998740911483765
251,0.3758150339126587,0.46844497323036194,84.47999572753906,99.32999420166016,3413,2202570,452273,49.65835237503052
252,0.3592040538787842,0.4563004672527313,84.81999969482422,99.33999633789062,3413,2202570,452273,49.804083824157715
253,0.34970712661743164,0.45242732763290405,85.0199966430664,99.29000091552734,3413,2202570,452273,49.833158016204834
254,0.34626901149749756,0.4515075981616974,85.3699951171875,99.36000061035156,3413,2202570,452273,49.89732551574707
255,0.3431130051612854,0.4501100480556488,85.20999908447266,99.36000061035156,3413,2202570,452273,49.574068784713745
256,0.3255327641963959,0.43671539425849915,85.58000183105469,99.32999420166016,3413,2202570,426310,49.760361433029175
257,0.3185022175312042,0.43769362568855286,85.56999969482422,99.40999603271484,3413,2202570,426310,49.917030811309814
258,0.31429538130760193,0.4352627992630005,85.58999633789062,99.4000015258789,3413,2202570,426310,49.76090621948242
259,0.31407588720321655,0.4356071650981903,85.54999542236328,99.38999938964844,3413,2202570,426310,49.818100690841675
260,0.3113307058811188,0.4382691979408264,85.66999816894531,99.37999725341797,3413,2202570,426310,49.977789640426636
261,0.3066457211971283,0.4361598491668701,85.6199951171875,99.4000015258789,3413,2202570,441733,50.01852321624756
