epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
21,0.6695314049720764,0.6912997364997864,76.3499984741211,98.72000122070312,17066,2202570,2202570,53.71393179893494
22,0.6544190049171448,0.6901082396507263,76.1199951171875,98.30999755859375,17066,2202570,2202570,53.66814112663269
23,0.652481734752655,0.6843355298042297,76.3499984741211,98.52999877929688,17066,2202570,2202570,53.66960072517395
24,0.6386826634407043,0.6271011829376221,78.36000061035156,98.79000091552734,17066,2202570,2202570,53.64596152305603
25,0.6164374947547913,0.6196919083595276,78.3699951171875,98.98999786376953,17066,2202570,2202570,54.91545486450195
26,0.6212884783744812,0.6147866249084473,78.44999694824219,98.91999816894531,17066,2202570,2202570,56.200791358947754
27,0.6156033873558044,0.6656720638275146,76.69999694824219,98.48999786376953,17066,2202570,2202570,56.19163942337036
28,0.6178074479103088,0.6057525277137756,79.00999450683594,98.95999908447266,17066,2202570,2202570,56.319562673568726
29,0.6058691740036011,0.6533573269844055,78.31999969482422,98.40999603271484,17066,2202570,2202570,56.10096597671509
30,0.5987148284912109,0.6663941144943237,77.47000122070312,98.38999938964844,17066,2202570,2202570,56.237629890441895
31,0.5971748232841492,0.5505682229995728,81.18000030517578,98.97999572753906,17066,2202570,2202570,56.270222425460815
32,0.578687310218811,0.6078433394432068,79.79000091552734,98.68000030517578,17066,2202570,2202570,56.3242974281311
33,0.5959557890892029,0.5410820841789246,81.23999786376953,99.05999755859375,17066,2202570,2202570,56.27273774147034
34,0.5802874565124512,0.5709450840950012,80.97000122070312,99.06999969482422,17066,2202570,2202570,56.268009424209595
35,0.5603814721107483,0.5918892621994019,79.79999542236328,98.79000091552734,17066,2202570,2202570,56.276434659957886
36,0.5599845051765442,0.530280351638794,81.54999542236328,99.18000030517578,17066,2202570,2202570,56.26569056510925
37,0.5645837187767029,0.5366756319999695,81.6199951171875,99.06999969482422,17066,2202570,2202570,56.28338575363159
38,0.5607489943504333,0.5589002966880798,81.08000183105469,99.25999450683594,17066,2202570,2202570,56.25566339492798
39,0.5492573380470276,0.5823679566383362,79.91999816894531,99.02999877929688,17066,2202570,2202570,56.24894046783447
40,0.5507469177246094,0.56717449426651,80.81999969482422,98.97000122070312,17066,2202570,2202570,54.51200819015503
41,0.5385779142379761,0.5369142293930054,81.79999542236328,99.1500015258789,17066,2202570,2202570,53.69924020767212
42,0.5419850945472717,0.5594337582588196,80.36000061035156,99.05999755859375,17066,2202570,2202570,53.75132083892822
43,0.5346958041191101,0.5959047079086304,79.8699951171875,99.04000091552734,17066,2202570,2202570,53.70550990104675
44,0.5366335511207581,0.514743983745575,82.12999725341797,99.04999542236328,17066,2202570,2202570,53.71313118934631
45,0.5232511162757874,0.5624328255653381,80.62999725341797,99.02999877929688,17066,2202570,2202570,53.72929787635803
46,0.5350321531295776,0.5625537633895874,80.52999877929688,99.08999633789062,17066,2202570,2202570,53.74702787399292
47,0.5220974087715149,0.5125652551651001,82.44999694824219,99.20999908447266,17066,2202570,2202570,53.74543309211731
48,0.5285460352897644,0.574463427066803,80.00999450683594,99.00999450683594,17066,2202570,2202570,53.76207208633423
49,0.5223187208175659,0.5262599587440491,81.72000122070312,99.2699966430664,17066,2202570,2202570,53.74956393241882
50,0.5256137847900391,0.5175980925559998,82.79000091552734,99.18999481201172,17066,2202570,2202570,53.740766763687134
51,0.5196711421012878,0.5338191986083984,82.25,99.20999908447266,17066,2202570,2202570,53.74913668632507
52,0.518385112285614,0.5172582268714905,82.43000030517578,99.07999420166016,17066,2202570,2202570,54.48857259750366
53,0.514297604560852,0.49812978506088257,83.12999725341797,99.30999755859375,17066,2202570,2202570,54.65829944610596
54,0.5082512497901917,0.5020942091941833,83.19999694824219,99.05999755859375,17066,2202570,2202570,54.22058176994324
55,0.5059400200843811,0.5001035332679749,82.72999572753906,99.02999877929688,17066,2202570,2202570,53.898669958114624
56,0.5035486221313477,0.49506139755249023,83.13999938964844,99.2699966430664,17066,2202570,2202570,53.88641977310181
57,0.5042334794998169,0.5019376873970032,82.97999572753906,99.23999786376953,17066,2202570,2202570,53.81943488121033
58,0.49563539028167725,0.5622575879096985,81.19999694824219,98.93000030517578,17066,2202570,2202570,53.81167197227478
59,0.49994373321533203,0.5175634026527405,82.13999938964844,99.29000091552734,17066,2202570,2202570,53.78917741775513
60,0.48539718985557556,0.46891355514526367,83.58999633789062,99.33999633789062,17066,2202570,2202570,53.78394651412964
61,0.4968813955783844,0.5248116254806519,82.22000122070312,99.18000030517578,17066,2202570,2202570,53.76858592033386
62,0.49014899134635925,0.5021380186080933,83.22999572753906,99.06999969482422,17066,2202570,2202570,53.7573504447937
63,0.4909156858921051,0.5487295389175415,81.54999542236328,99.07999420166016,17066,2202570,2202570,53.71432590484619
64,0.48446840047836304,0.5162330269813538,81.80999755859375,99.3699951171875,17066,2202570,2202570,53.869433641433716
65,0.48723044991493225,0.5615236759185791,80.94999694824219,98.91999816894531,17066,2202570,2202570,53.674795150756836
66,0.4783913791179657,0.629928469657898,79.66999816894531,98.22000122070312,17066,2202570,2202570,53.797250509262085
67,0.489940881729126,0.5204755663871765,82.63999938964844,99.0999984741211,17066,2202570,2202570,53.777602672576904
68,0.48696190118789673,0.5057761073112488,82.8699951171875,99.04999542236328,17066,2202570,2202570,53.767850160598755
69,0.4773007035255432,0.5092149376869202,82.47999572753906,99.22999572753906,17066,2202570,2202570,53.769366979599
70,0.4841674864292145,0.5814148187637329,80.22000122070312,98.90999603271484,17066,2202570,2202570,53.80286622047424
71,0.4715346097946167,0.477248877286911,83.69999694824219,99.27999877929688,17066,2202570,2202570,53.77712917327881
72,0.4749543368816376,0.4919818043708801,83.31999969482422,99.29000091552734,17066,2202570,2202570,53.78517746925354
73,0.47680747509002686,0.5663385987281799,81.29000091552734,98.7699966430664,17066,2202570,2202570,53.7750928401947
74,0.4737529754638672,0.5609949231147766,82.0,98.77999877929688,17066,2202570,2202570,53.78039240837097
75,0.47195473313331604,0.5163955688476562,83.05999755859375,99.13999938964844,17066,2202570,2202570,53.787047147750854
76,0.4755406081676483,0.6441258788108826,78.70999908447266,98.47000122070312,17066,2202570,2202570,53.912416219711304
77,0.4656745493412018,0.5169646143913269,82.08000183105469,99.20999908447266,17066,2202570,2202570,53.67075777053833
78,0.48032164573669434,0.46057891845703125,84.22000122070312,99.32999420166016,17066,2202570,2202570,53.75288701057434
79,0.46895405650138855,0.4789738357067108,83.6500015258789,99.29000091552734,17066,2202570,2202570,53.78236746788025
80,0.46619024872779846,0.4930689036846161,83.0999984741211,99.06999969482422,17066,2202570,2202570,53.741384983062744
81,0.4604252278804779,0.484449565410614,83.68000030517578,99.27999877929688,17066,2202570,2202570,53.70631694793701
82,0.448478639125824,0.5174703001976013,82.47000122070312,99.20999908447266,17066,2202570,2202570,53.721216440200806
83,0.46523725986480713,0.47984060645103455,83.52999877929688,99.38999938964844,17066,2202570,2202570,53.72415208816528
84,0.4584387540817261,0.4718881845474243,84.12999725341797,99.2699966430664,17066,2202570,2202570,53.651713848114014
85,0.4550457000732422,0.48093926906585693,83.2699966430664,99.22999572753906,17066,2202570,2202570,53.534587383270264
86,0.460650235414505,0.5392504930496216,81.18000030517578,99.22000122070312,17066,2202570,2202570,53.81549072265625
87,0.4598747789859772,0.5548117160797119,81.72999572753906,99.13999938964844,17066,2202570,2202570,53.76655578613281
88,0.4604911804199219,0.5127618908882141,82.77999877929688,99.15999603271484,17066,2202570,2202570,53.84922790527344
89,0.4485289752483368,0.537599503993988,82.0999984741211,98.77999877929688,17066,2202570,2202570,53.65529227256775
90,0.4535212814807892,0.518917977809906,82.33000183105469,99.0199966430664,17066,2202570,2202570,53.73873805999756
91,0.4510650336742401,0.4877484440803528,84.05999755859375,99.31999969482422,17066,2202570,2202570,53.726178884506226
92,0.4503583610057831,0.49403560161590576,83.65999603271484,99.16999816894531,17066,2202570,2202570,53.741633892059326
93,0.4671415686607361,0.5129227638244629,82.73999786376953,99.19999694824219,17066,2202570,2202570,53.789278984069824
94,0.4517204761505127,0.5220513939857483,83.06999969482422,99.29999542236328,17066,2202570,2202570,53.771031618118286
95,0.45026862621307373,0.5513827204704285,81.72999572753906,99.0999984741211,17066,2202570,2202570,53.78166055679321
96,0.44624456763267517,0.5498810410499573,82.0199966430664,98.66999816894531,17066,2202570,2202570,53.78240394592285
97,0.453626424074173,0.5180190801620483,81.93000030517578,99.20999908447266,17066,2202570,2202570,53.791749238967896
98,0.4546530246734619,0.4679538309574127,84.23999786376953,99.25999450683594,17066,2202570,2202570,53.74845242500305
99,0.43943148851394653,0.48529306054115295,83.43999481201172,99.19999694824219,17066,2202570,2202570,53.76474618911743
100,0.4476849436759949,0.4962775707244873,83.3499984741211,99.02999877929688,17066,2202570,2202570,53.88269066810608
101,0.45128071308135986,0.4879812002182007,83.47000122070312,99.2699966430664,17066,2202570,2202570,53.63176679611206
102,0.452798455953598,0.472383588552475,84.08000183105469,99.41999816894531,17066,2202570,2202570,53.72395658493042
103,0.44447529315948486,0.48522186279296875,83.83999633789062,99.22000122070312,17066,2202570,2202570,53.729642391204834
104,0.4466869533061981,0.4874812066555023,83.68999481201172,99.15999603271484,17066,2202570,2202570,53.73497939109802
105,0.4407082498073578,0.4547390341758728,84.70999908447266,99.1199951171875,17066,2202570,2202570,53.749183893203735
106,0.4390244483947754,0.5476856231689453,81.8699951171875,98.90999603271484,17066,2202570,2202570,53.71772813796997
107,0.44254711270332336,0.4695901870727539,83.91999816894531,99.15999603271484,17066,2202570,2202570,53.788992166519165
108,0.4397551119327545,0.47533395886421204,83.97999572753906,99.20999908447266,17066,2202570,2202570,53.74252247810364
109,0.4393603503704071,0.4777032732963562,83.73999786376953,99.25999450683594,17066,2202570,2202570,53.75926351547241
110,0.4481583535671234,0.48871245980262756,83.75999450683594,99.20999908447266,17066,2202570,2202570,53.77786350250244
111,0.43478527665138245,0.48228010535240173,84.11000061035156,99.31999969482422,17066,2202570,2202570,53.83289098739624
112,0.431621789932251,0.5127886533737183,83.15999603271484,99.22999572753906,17066,2202570,2202570,53.879464626312256
113,0.44227495789527893,0.4875974953174591,83.43999481201172,99.16999816894531,17066,2202570,2202570,53.704750776290894
114,0.4338197112083435,0.5364122986793518,81.79000091552734,99.2699966430664,17066,2202570,2202570,53.7886700630188
115,0.43268904089927673,0.5079233646392822,83.5199966430664,99.0999984741211,17066,2202570,2202570,53.79361605644226
116,0.43685856461524963,0.5231701731681824,82.27999877929688,98.94999694824219,17066,2202570,2202570,53.842926025390625
117,0.42551472783088684,0.4833658039569855,84.23999786376953,99.33999633789062,17066,2202570,2202570,53.761566400527954
118,0.4320901036262512,0.46678847074508667,84.52999877929688,99.29000091552734,17066,2202570,2202570,53.802234411239624
119,0.42348259687423706,0.5187702178955078,82.36000061035156,98.87999725341797,17066,2202570,2202570,53.78667616844177
120,0.43252915143966675,0.4736264646053314,84.18000030517578,99.25999450683594,17066,2202570,2202570,53.777421712875366
121,0.42833706736564636,0.5098370909690857,83.41999816894531,98.97999572753906,17066,2202570,2202570,53.73826313018799
122,0.4361765384674072,0.46321937441825867,84.23999786376953,99.32999420166016,17066,2202570,2202570,53.78428840637207
123,0.4286101460456848,0.45601409673690796,84.55999755859375,99.19999694824219,17066,2202570,2202570,53.80003046989441
124,0.41046300530433655,0.5003761649131775,82.90999603271484,99.13999938964844,17066,2202570,2202570,53.891257524490356
125,0.41950225830078125,0.4508046507835388,84.8499984741211,99.2699966430664,17066,2202570,2202570,53.71545696258545
126,0.4259057343006134,0.4950278103351593,83.4000015258789,99.22999572753906,17066,2202570,2202570,53.79952836036682
127,0.4408150017261505,0.5143866539001465,83.00999450683594,99.04999542236328,17066,2202570,2202570,53.776092529296875
128,0.42687395215034485,0.47427454590797424,85.02999877929688,99.32999420166016,17066,2202570,2202570,53.77371907234192
129,0.4182436168193817,0.5572230815887451,81.9000015258789,99.06999969482422,17066,2202570,2202570,53.781572580337524
130,0.42296546697616577,0.4132636785507202,86.23999786376953,99.4000015258789,17066,2202570,2202570,53.81097865104675
131,0.4283815622329712,0.5233595371246338,82.54999542236328,99.1199951171875,17066,2202570,2202570,53.77636933326721
132,0.42411938309669495,0.47790464758872986,84.08000183105469,99.36000061035156,17066,2202570,2202570,53.81640815734863
133,0.4180479049682617,0.5062665939331055,83.12999725341797,99.16999816894531,17066,2202570,2202570,53.79338812828064
134,0.424966961145401,0.5440337061882019,82.12999725341797,98.5199966430664,17066,2202570,2202570,53.77134704589844
135,0.4327261745929718,0.5298800468444824,82.55999755859375,99.00999450683594,17066,2202570,2202570,53.797367811203
136,0.4227448105812073,0.5287156701087952,81.8499984741211,99.22999572753906,17066,2202570,2202570,53.882514238357544
137,0.42836421728134155,0.4822516441345215,84.22000122070312,99.25,17066,2202570,2202570,53.70048451423645
138,0.42282378673553467,0.46815332770347595,84.69999694824219,99.38999938964844,17066,2202570,2202570,53.72613835334778
139,0.42824825644493103,0.512398898601532,83.13999938964844,99.13999938964844,17066,2202570,2202570,53.82523488998413
140,0.43293291330337524,0.5059521794319153,82.87999725341797,99.07999420166016,17066,2202570,2202570,53.76632905006409
141,0.42261651158332825,0.4880577325820923,83.72999572753906,99.4000015258789,17066,2202570,2202570,53.776644229888916
142,0.4131581485271454,0.5026371479034424,83.6500015258789,99.08999633789062,17066,2202570,2202570,53.76913619041443
143,0.4219496250152588,0.4538624882698059,85.22000122070312,99.31999969482422,17066,2202570,2202570,53.705119371414185
144,0.4266203045845032,0.4880540668964386,83.41999816894531,99.38999938964844,17066,2202570,2202570,53.7060821056366
145,0.4199153780937195,0.45275968313217163,84.93999481201172,99.33999633789062,17066,2202570,2202570,53.6965594291687
146,0.4181351661682129,0.5547024607658386,82.27999877929688,98.83999633789062,17066,2202570,2202570,53.691856145858765
147,0.4230843782424927,0.5005515813827515,83.04999542236328,99.18999481201172,17066,2202570,2202570,53.662205934524536
148,0.41885361075401306,0.4874894618988037,83.5999984741211,99.04000091552734,17066,2202570,2202570,53.82069110870361
149,0.4154553711414337,0.4759550094604492,84.1199951171875,99.25,17066,2202570,2202570,53.633036613464355
150,0.41672229766845703,0.46447187662124634,84.1199951171875,99.30999755859375,17066,2202570,2202570,53.64874315261841
151,0.2598809003829956,0.33625328540802,88.81999969482422,99.6199951171875,17066,2202570,2202570,53.80446910858154
152,0.22423827648162842,0.32404041290283203,89.44999694824219,99.65999603271484,17066,2202570,2202570,53.79260182380676
153,0.20677849650382996,0.31485214829444885,89.7699966430664,99.70999908447266,17066,2202570,2202570,53.817020416259766
154,0.1993178278207779,0.3114837408065796,89.88999938964844,99.72999572753906,17066,2202570,2202570,53.77726721763611
155,0.19250346720218658,0.3106195628643036,89.86000061035156,99.68999481201172,17066,2202570,2202570,53.77881407737732
156,0.1845768541097641,0.3105430603027344,90.05999755859375,99.72999572753906,17066,2202570,2202570,53.7693555355072
157,0.1760900914669037,0.3166433572769165,89.98999786376953,99.72999572753906,17066,2202570,2202570,53.7835156917572
158,0.174807608127594,0.3154239356517792,90.02999877929688,99.75,17066,2202570,2202570,53.765695571899414
159,0.1657000184059143,0.32004213333129883,89.65999603271484,99.75,17066,2202570,2202570,53.767194986343384
160,0.16511717438697815,0.3106921315193176,90.25,99.73999786376953,17066,2202570,2202570,53.87500190734863
161,0.16151033341884613,0.311298131942749,90.29000091552734,99.73999786376953,17066,2202570,2202570,53.70422840118408
162,0.1573275625705719,0.31323152780532837,90.37999725341797,99.73999786376953,17066,2202570,2202570,53.78539705276489
163,0.1522504985332489,0.30903366208076477,90.38999938964844,99.79000091552734,17066,2202570,2202570,53.77236533164978
164,0.14848852157592773,0.3138434588909149,90.30999755859375,99.81999969482422,17066,2202570,2202570,53.77392816543579
165,0.1496376097202301,0.31796208024024963,90.23999786376953,99.81999969482422,17066,2202570,2202570,53.78100633621216
166,0.14602628350257874,0.30675333738327026,90.32999420166016,99.79000091552734,17066,2202570,2202570,53.82214832305908
167,0.14085635542869568,0.3284386694431305,90.15999603271484,99.72000122070312,17066,2202570,2202570,53.75939679145813
168,0.13955795764923096,0.3187493085861206,90.1199951171875,99.7699966430664,17066,2202570,2202570,53.74224019050598
169,0.13499540090560913,0.3305218815803528,89.75,99.73999786376953,17066,2202570,2202570,53.75561881065369
170,0.13133078813552856,0.33086830377578735,90.22000122070312,99.72999572753906,17066,2202570,2202570,53.79736280441284
171,0.1319718211889267,0.3368896543979645,89.93000030517578,99.7699966430664,17066,2202570,2202570,53.816771268844604
172,0.1295185089111328,0.33763206005096436,90.08999633789062,99.77999877929688,17066,2202570,2202570,53.86145901679993
173,0.125881627202034,0.33092138171195984,90.32999420166016,99.81999969482422,17066,2202570,2202570,53.665279388427734
174,0.12379010766744614,0.32379060983657837,90.56999969482422,99.77999877929688,17066,2202570,2202570,53.75417709350586
175,0.12616592645645142,0.3267475366592407,90.3699951171875,99.79999542236328,17066,2202570,2202570,53.73934984207153
176,0.12167498469352722,0.33107319474220276,90.58999633789062,99.77999877929688,17066,2202570,2202570,53.73019456863403
177,0.11887029558420181,0.3416587710380554,90.33999633789062,99.79999542236328,17066,2202570,2202570,53.77095913887024
178,0.11785146594047546,0.3376079499721527,90.43999481201172,99.68999481201172,17066,2202570,2202570,53.720940828323364
179,0.11717138439416885,0.3372877538204193,90.22000122070312,99.70999908447266,17066,2202570,2202570,53.69379115104675
180,0.113080233335495,0.3508021831512451,90.13999938964844,99.73999786376953,17066,2202570,2202570,53.84382462501526
181,0.11316749453544617,0.35172155499458313,90.0999984741211,99.72000122070312,17066,2202570,2202570,53.909175157547
182,0.11240505427122116,0.3383933901786804,90.72999572753906,99.79999542236328,17066,2202570,2202570,53.800692081451416
183,0.10672880709171295,0.3649653196334839,90.06999969482422,99.66999816894531,17066,2202570,2202570,53.819741010665894
184,0.11016613990068436,0.35005778074264526,90.5999984741211,99.75,17066,2202570,2202570,53.941548347473145
185,0.10494394600391388,0.3518942892551422,90.33999633789062,99.75999450683594,17066,2202570,2202570,53.747899770736694
186,0.10535848140716553,0.3562987744808197,90.12999725341797,99.73999786376953,17066,2202570,2202570,53.827460050582886
187,0.10514199733734131,0.337062269449234,90.56999969482422,99.79000091552734,17066,2202570,2202570,53.835869789123535
188,0.10435423254966736,0.34302759170532227,90.6500015258789,99.73999786376953,17066,2202570,2202570,53.835827112197876
189,0.10513217747211456,0.3511955440044403,90.36000061035156,99.79000091552734,17066,2202570,2202570,53.87300205230713
190,0.10125996917486191,0.3460935056209564,90.50999450683594,99.68999481201172,17066,2202570,2202570,53.902522563934326
191,0.09874265640974045,0.3538808226585388,90.25999450683594,99.75999450683594,17066,2202570,2202570,53.861039876937866
192,0.0992703065276146,0.35609740018844604,90.22000122070312,99.75999450683594,17066,2202570,2202570,53.819491147994995
193,0.09860129654407501,0.34659266471862793,90.45999908447266,99.70999908447266,17066,2202570,2202570,53.81931471824646
194,0.09591884166002274,0.3597528636455536,90.38999938964844,99.75,17066,2202570,2202570,53.836280822753906
195,0.09279055893421173,0.36155596375465393,90.43999481201172,99.73999786376953,17066,2202570,2202570,53.79144096374512
196,0.09267853200435638,0.36108818650245667,90.55999755859375,99.73999786376953,17066,2202570,2202570,53.90833353996277
197,0.09203038364648819,0.3799910247325897,89.93999481201172,99.66999816894531,17066,2202570,2202570,53.79713249206543
198,0.09257423132658005,0.36447975039482117,90.27999877929688,99.70999908447266,17066,2202570,2202570,53.7819709777832
199,0.09046583622694016,0.37478107213974,90.45999908447266,99.7699966430664,17066,2202570,2202570,53.81890344619751
200,0.0932648628950119,0.3723399341106415,90.15999603271484,99.72000122070312,17066,2202570,2202570,53.83082294464111
201,0.09090687334537506,0.36823058128356934,90.44999694824219,99.75,17066,2202570,2202570,53.82037687301636
202,0.08929072320461273,0.3800027668476105,90.18999481201172,99.68999481201172,17066,2202570,2202570,53.79574990272522
203,0.08784540742635727,0.3612719178199768,90.45999908447266,99.75,17066,2202570,2202570,53.79687833786011
204,0.08904050290584564,0.37198591232299805,89.93999481201172,99.73999786376953,17066,2202570,2202570,53.846184730529785
205,0.08260771632194519,0.3730718791484833,90.29999542236328,99.68000030517578,17066,2202570,2202570,53.83786916732788
206,0.08568568527698517,0.37420693039894104,90.07999420166016,99.69999694824219,17066,2202570,2202570,53.83907604217529
207,0.08584626764059067,0.3804481327533722,90.18999481201172,99.68000030517578,17066,2202570,2202570,53.79180407524109
208,0.0850588008761406,0.3804759979248047,90.29000091552734,99.69999694824219,17066,2202570,2202570,53.91758346557617
209,0.08874056488275528,0.3838418424129486,90.22000122070312,99.72000122070312,17066,2202570,2202570,53.75654101371765
210,0.08476219326257706,0.39754316210746765,89.98999786376953,99.73999786376953,17066,2202570,2202570,53.79601979255676
211,0.08359871059656143,0.38693809509277344,90.31999969482422,99.68000030517578,17066,2202570,2202570,53.78901934623718
212,0.08178688585758209,0.38129618763923645,90.16999816894531,99.6500015258789,17066,2202570,2202570,53.8192994594574
213,0.08309024572372437,0.41047319769859314,89.73999786376953,99.73999786376953,17066,2202570,2202570,53.84498381614685
214,0.08194713294506073,0.4041964113712311,89.93000030517578,99.68000030517578,17066,2202570,2202570,53.836925745010376
215,0.07923795282840729,0.4239514470100403,89.75,99.66999816894531,17066,2202570,2202570,53.7959406375885
216,0.07857375591993332,0.3994511365890503,90.33999633789062,99.68999481201172,17066,2202570,2202570,53.79052543640137
217,0.07832034677267075,0.4062666893005371,90.08999633789062,99.75999450683594,17066,2202570,2202570,53.756895303726196
218,0.08003111928701401,0.39011165499687195,90.47999572753906,99.75,17066,2202570,2202570,53.79041790962219
219,0.07898654788732529,0.37673723697662354,90.61000061035156,99.75,17066,2202570,2202570,53.800909996032715
220,0.07828528434038162,0.3755798637866974,90.47999572753906,99.72000122070312,17066,2202570,2202570,53.89545440673828
221,0.07685218751430511,0.39494696259498596,90.2699966430664,99.72000122070312,17066,2202570,2202570,53.731826066970825
222,0.07683280855417252,0.39182108640670776,90.55999755859375,99.79000091552734,17066,2202570,2202570,53.804073333740234
223,0.07841123640537262,0.4098316431045532,89.73999786376953,99.73999786376953,17066,2202570,2202570,53.763410806655884
224,0.07626543194055557,0.39846140146255493,90.5199966430664,99.80999755859375,17066,2202570,2202570,53.747944355010986
225,0.07580215483903885,0.4084135591983795,90.18999481201172,99.72000122070312,17066,2202570,2202570,53.79209017753601
226,0.07523441314697266,0.403203547000885,90.02999877929688,99.72000122070312,17066,2202570,2202570,53.74650764465332
227,0.07663704454898834,0.39588049054145813,90.4000015258789,99.75,17066,2202570,2202570,53.81446290016174
228,0.07281722128391266,0.4195413589477539,89.88999938964844,99.77999877929688,17066,2202570,2202570,53.7842698097229
229,0.07437910884618759,0.4136286973953247,90.25,99.75,17066,2202570,2202570,53.7842001914978
230,0.07560400664806366,0.40780511498451233,90.29000091552734,99.72000122070312,17066,2202570,2202570,53.75855588912964
231,0.07544226199388504,0.386695921421051,90.40999603271484,99.72999572753906,17066,2202570,2202570,53.806841135025024
232,0.07731010764837265,0.3974229395389557,90.08999633789062,99.6500015258789,17066,2202570,2202570,54.145965337753296
233,0.07157788425683975,0.3993048667907715,90.86000061035156,99.70999908447266,17066,2202570,2202570,54.138930797576904
234,0.07608243823051453,0.40184730291366577,90.12999725341797,99.72999572753906,17066,2202570,2202570,53.91075778007507
235,0.0703616812825203,0.40155261754989624,90.30999755859375,99.68999481201172,17066,2202570,2202570,53.82111573219299
236,0.07084807753562927,0.42339545488357544,90.23999786376953,99.68000030517578,17066,2202570,2202570,53.805811643600464
237,0.06562380492687225,0.4420739710330963,89.81999969482422,99.70999908447266,17066,2202570,2202570,53.810178995132446
238,0.07384956628084183,0.41392216086387634,90.22999572753906,99.70999908447266,17066,2202570,2202570,53.83565139770508
239,0.0715935006737709,0.44059649109840393,89.97999572753906,99.75999450683594,17066,2202570,2202570,53.827906131744385
240,0.07114313542842865,0.4483405649662018,89.3499984741211,99.69999694824219,17066,2202570,2202570,53.871702909469604
241,0.06802833080291748,0.4094083309173584,90.3699951171875,99.69999694824219,17066,2202570,2202570,53.94277048110962
242,0.06914512068033218,0.4050295948982239,90.11000061035156,99.77999877929688,17066,2202570,2202570,53.89736485481262
243,0.07003673166036606,0.4069236218929291,90.1199951171875,99.72000122070312,17066,2202570,2202570,54.08967065811157
244,0.06885337829589844,0.4083314538002014,90.0999984741211,99.75999450683594,17066,2202570,2202570,53.994778871536255
245,0.06905733048915863,0.41476038098335266,90.00999450683594,99.75999450683594,17066,2202570,2202570,53.774791955947876
246,0.07405102998018265,0.42576655745506287,90.0999984741211,99.77999877929688,17066,2202570,2202570,53.86300468444824
247,0.07089929282665253,0.42616957426071167,89.8499984741211,99.68000030517578,17066,2202570,2202570,53.82539510726929
248,0.0704430565237999,0.40664562582969666,89.97999572753906,99.69999694824219,17066,2202570,2202570,53.94583773612976
249,0.06741123646497726,0.4324547350406647,90.02999877929688,99.66999816894531,17066,2202570,2202570,53.923985958099365
250,0.06833785772323608,0.41538864374160767,90.1199951171875,99.72999572753906,17066,2202570,2202570,53.89106202125549
251,0.0422661192715168,0.40184614062309265,90.69999694824219,99.7699966430664,17066,2202570,2202570,53.84477782249451
252,0.03408580645918846,0.40572866797447205,90.8499984741211,99.77999877929688,17066,2202570,2202570,54.082863330841064
253,0.031864553689956665,0.4101090431213379,90.88999938964844,99.7699966430664,17066,2202570,2202570,53.80172109603882
254,0.02997603267431259,0.41231948137283325,90.8499984741211,99.75999450683594,17066,2202570,2202570,53.78374934196472
