epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
73,0.322721004486084,0.4231434464454651,85.8499984741211,99.44999694824219,17066,2202570,2202570,55.28802037239075
74,0.32381415367126465,0.41281089186668396,85.98999786376953,99.50999450683594,17066,2202570,2202570,55.47097849845886
75,0.31772157549858093,0.4193781912326813,86.1199951171875,99.55999755859375,17066,2202570,2202570,55.142526149749756
76,0.31625089049339294,0.370656818151474,87.40999603271484,99.48999786376953,17066,2202570,2202570,55.33618664741516
77,0.31735649704933167,0.4062854051589966,86.50999450683594,99.48999786376953,17066,2202570,2202570,55.33106064796448
78,0.31991615891456604,0.4157005548477173,86.19999694824219,99.43000030517578,17066,2202570,2202570,55.34085536003113
79,0.3232423663139343,0.4150661826133728,86.36000061035156,99.44999694824219,17066,2202570,2202570,55.285757541656494
80,0.31535959243774414,0.4022746682167053,86.79999542236328,99.52999877929688,17066,2202570,2202570,55.33161735534668
81,0.31876808404922485,0.4375711977481842,85.58000183105469,99.43999481201172,17066,2202570,2202570,55.18285894393921
82,0.3243314325809479,0.37201446294784546,87.5999984741211,99.47000122070312,17066,2202570,2202570,55.282975912094116
83,0.3205985128879547,0.3732176423072815,87.55999755859375,99.47000122070312,17066,2202570,2202570,55.19225287437439
84,0.3153415024280548,0.41496649384498596,86.25999450683594,99.56999969482422,17066,2202570,2202570,55.14234972000122
85,0.32144904136657715,0.43738874793052673,85.79000091552734,99.56999969482422,17066,2202570,2202570,53.52363467216492
86,0.3184655010700226,0.43722715973854065,85.38999938964844,99.48999786376953,17066,2202570,2202570,53.57610273361206
87,0.3189615309238434,0.3758235573768616,87.22000122070312,99.63999938964844,17066,2202570,2202570,53.57184171676636
88,0.3187673091888428,0.3775384724140167,87.77999877929688,99.57999420166016,17066,2202570,2202570,53.57966756820679
89,0.31024259328842163,0.37134531140327454,87.38999938964844,99.62999725341797,17066,2202570,2202570,53.59394454956055
90,0.3245672881603241,0.3564358055591583,87.79999542236328,99.48999786376953,17066,2202570,2202570,53.593438386917114
91,0.31268763542175293,0.44512122869491577,85.5199966430664,99.38999938964844,17066,2202570,2202570,53.587700605392456
92,0.315861314535141,0.37789157032966614,87.6500015258789,99.45999908447266,17066,2202570,2202570,53.47661590576172
93,0.31975945830345154,0.4765640199184418,83.97999572753906,99.32999420166016,17066,2202570,2202570,53.53131699562073
94,0.3139989674091339,0.4075164198875427,87.02999877929688,99.38999938964844,17066,2202570,2202570,53.562541246414185
95,0.31889450550079346,0.4186215400695801,86.36000061035156,99.30999755859375,17066,2202570,2202570,53.42043709754944
96,0.31545278429985046,0.4123157858848572,86.18999481201172,99.47999572753906,17066,2202570,2202570,53.48389530181885
97,0.315788209438324,0.3946748971939087,86.52999877929688,99.54999542236328,17066,2202570,2202570,53.51427626609802
98,0.31540825963020325,0.4096071124076843,86.43000030517578,99.58999633789062,17066,2202570,2202570,53.459619998931885
99,0.31802988052368164,0.3672126829624176,87.69999694824219,99.5999984741211,17066,2202570,2202570,53.45984148979187
100,0.3107404112815857,0.4097643494606018,86.29999542236328,99.52999877929688,17066,2202570,2202570,53.50673747062683
101,0.3117433786392212,0.38474464416503906,87.18999481201172,99.65999603271484,17066,2202570,2202570,53.44837188720703
102,0.3147040605545044,0.440778523683548,85.90999603271484,99.22000122070312,17066,2202570,2202570,53.422306299209595
103,0.31461238861083984,0.37530380487442017,87.25,99.56999969482422,17066,2202570,2202570,53.432281732559204
104,0.3096104860305786,0.3988451063632965,86.80999755859375,99.50999450683594,17066,2202570,2202570,53.55946493148804
105,0.3130030333995819,0.4243676960468292,85.90999603271484,99.54000091552734,17066,2202570,2202570,53.44783091545105
106,0.31245437264442444,0.36715853214263916,87.5199966430664,99.6199951171875,17066,2202570,2202570,53.490864992141724
107,0.3177376389503479,0.37267282605171204,87.18999481201172,99.58999633789062,17066,2202570,2202570,53.52646327018738
108,0.32003840804100037,0.44232606887817383,84.93000030517578,99.48999786376953,17066,2202570,2202570,53.551960706710815
109,0.31619060039520264,0.43632882833480835,85.29000091552734,99.48999786376953,17066,2202570,2202570,53.51530694961548
110,0.3213452398777008,0.3961750566959381,86.69999694824219,99.63999938964844,17066,2202570,2202570,53.49032688140869
111,0.3190498948097229,0.4131113290786743,86.15999603271484,99.57999420166016,17066,2202570,2202570,53.374476194381714
112,0.31557831168174744,0.378741979598999,87.1500015258789,99.56999969482422,17066,2202570,2202570,53.43591570854187
113,0.3239559829235077,0.3983238637447357,87.06999969482422,99.29000091552734,17066,2202570,2202570,53.412264823913574
114,0.31650209426879883,0.4064253270626068,86.75,99.55999755859375,17066,2202570,2202570,53.54144811630249
115,0.31287631392478943,0.38148465752601624,87.1500015258789,99.58999633789062,17066,2202570,2202570,53.4244122505188
116,0.31283295154571533,0.425220787525177,85.75999450683594,99.40999603271484,17066,2202570,2202570,53.527833700180054
117,0.3127312958240509,0.392024427652359,86.72999572753906,99.55999755859375,17066,2202570,2202570,53.45139288902283
118,0.31280985474586487,0.45728355646133423,85.29000091552734,99.47999572753906,17066,2202570,2202570,53.4872522354126
119,0.31581926345825195,0.4074934422969818,86.72999572753906,99.48999786376953,17066,2202570,2202570,53.44375658035278
120,0.31327345967292786,0.40791913866996765,86.50999450683594,99.58999633789062,17066,2202570,2202570,53.36664819717407
121,0.3054775595664978,0.4145386815071106,86.1500015258789,99.43999481201172,17066,2202570,2202570,53.156280755996704
122,0.3104781210422516,0.43436670303344727,86.13999938964844,99.56999969482422,17066,2202570,2202570,53.13035011291504
123,0.31140655279159546,0.4211805760860443,86.15999603271484,99.43000030517578,17066,2202570,2202570,53.19391751289368
124,0.3157677948474884,0.4103280305862427,86.1500015258789,99.38999938964844,17066,2202570,2202570,53.32607364654541
125,0.3148037791252136,0.40732595324516296,86.38999938964844,99.50999450683594,17066,2202570,2202570,53.12490200996399
126,0.30990761518478394,0.3876623511314392,87.44999694824219,99.55999755859375,17066,2202570,2202570,53.329275608062744
127,0.3167846202850342,0.40179792046546936,86.25,99.45999908447266,17066,2202570,2202570,53.349931955337524
128,0.3183024227619171,0.4167609214782715,86.47999572753906,99.37999725341797,17066,2202570,2202570,53.392905712127686
129,0.31307584047317505,0.3746112883090973,87.41999816894531,99.52999877929688,17066,2202570,2202570,53.321263551712036
130,0.31214505434036255,0.39615222811698914,86.68000030517578,99.57999420166016,17066,2202570,2202570,53.44644522666931
131,0.313055157661438,0.39713630080223083,86.90999603271484,99.52999877929688,17066,2202570,2202570,53.36516785621643
132,0.31996339559555054,0.37035858631134033,87.79000091552734,99.47999572753906,17066,2202570,2202570,53.363338232040405
133,0.3090095520019531,0.339731901884079,88.54999542236328,99.57999420166016,17066,2202570,2202570,53.42673444747925
134,0.3119593560695648,0.4065013825893402,86.77999877929688,99.50999450683594,17066,2202570,2202570,53.48536443710327
135,0.3154490292072296,0.4012290835380554,86.06999969482422,99.50999450683594,17066,2202570,2202570,53.20385789871216
136,0.30715128779411316,0.38953185081481934,87.61000061035156,99.44999694824219,17066,2202570,2202570,53.396461725234985
137,0.31853926181793213,0.4146076440811157,86.31999969482422,99.52999877929688,17066,2202570,2202570,53.3905291557312
138,0.3190569579601288,0.3773652911186218,87.37999725341797,99.55999755859375,17066,2202570,2202570,53.322500467300415
139,0.3141860067844391,0.38659223914146423,87.05999755859375,99.43999481201172,17066,2202570,2202570,53.279123067855835
140,0.3216100335121155,0.4194536805152893,86.16999816894531,99.61000061035156,17066,2202570,2202570,53.31980514526367
141,0.3180580735206604,0.39938658475875854,86.81999969482422,99.44999694824219,17066,2202570,2202570,53.37271428108215
142,0.3207211494445801,0.3712195158004761,87.47999572753906,99.56999969482422,17066,2202570,2202570,53.3736457824707
143,0.31652283668518066,0.36366942524909973,87.6500015258789,99.54000091552734,17066,2202570,2202570,53.34596252441406
144,0.31333255767822266,0.4455229341983795,85.1500015258789,99.48999786376953,17066,2202570,2202570,53.456862449645996
145,0.31374630331993103,0.43458670377731323,85.29000091552734,99.43000030517578,17066,2202570,2202570,53.2536678314209
146,0.3132621645927429,0.3675183653831482,87.80999755859375,99.57999420166016,17066,2202570,2202570,53.33128571510315
147,0.3150555491447449,0.42653533816337585,86.08000183105469,99.5199966430664,17066,2202570,2202570,53.34805727005005
148,0.3182877004146576,0.3960472643375397,87.22000122070312,99.54999542236328,17066,2202570,2202570,53.36944603919983
149,0.3196386396884918,0.39561715722084045,87.02999877929688,99.55999755859375,17066,2202570,2202570,53.35430932044983
150,0.31603914499282837,0.40984538197517395,86.44999694824219,99.37999725341797,17066,2202570,2202570,53.372421741485596
151,0.1913088709115982,0.2541329860687256,91.82999420166016,99.7699966430664,17066,2202570,2202570,53.313332080841064
152,0.15278828144073486,0.2466018795967102,92.08999633789062,99.79999542236328,17066,2202570,2202570,53.36726951599121
153,0.13988220691680908,0.24764995276927948,91.97999572753906,99.81999969482422,17066,2202570,2202570,53.353323221206665
154,0.12844932079315186,0.24542218446731567,92.18000030517578,99.80999755859375,17066,2202570,2202570,53.326059341430664
155,0.12008640170097351,0.24562494456768036,92.29000091552734,99.82999420166016,17066,2202570,2202570,53.07706904411316
156,0.1121617779135704,0.24774695932865143,92.22999572753906,99.82999420166016,17066,2202570,2202570,53.24273157119751
157,0.10494481027126312,0.24575039744377136,92.38999938964844,99.81999969482422,17066,2202570,2202570,53.21076560020447
158,0.09971438348293304,0.2564293146133423,92.2699966430664,99.75999450683594,17066,2202570,2202570,53.177440881729126
159,0.09618900716304779,0.24707035720348358,92.47999572753906,99.83999633789062,17066,2202570,2202570,53.1629524230957
160,0.09263374656438828,0.24858199059963226,92.5,99.80999755859375,17066,2202570,2202570,53.33590841293335
161,0.08988067507743835,0.25768351554870605,92.47999572753906,99.81999969482422,17066,2202570,2202570,53.29680418968201
162,0.08395887911319733,0.2525780498981476,92.61000061035156,99.81999969482422,17066,2202570,2202570,53.34024429321289
163,0.08341006189584732,0.2544936239719391,92.77999877929688,99.86000061035156,17066,2202570,2202570,53.290823221206665
164,0.08111710846424103,0.25578269362449646,92.65999603271484,99.8699951171875,17066,2202570,2202570,53.38786578178406
165,0.07750611007213593,0.26105940341949463,92.5,99.8699951171875,17066,2202570,2202570,53.31466746330261
166,0.07334167510271072,0.26453596353530884,92.62999725341797,99.83999633789062,17066,2202570,2202570,53.37066149711609
167,0.07235302776098251,0.26668018102645874,92.54000091552734,99.83999633789062,17066,2202570,2202570,53.426673889160156
168,0.0689573734998703,0.2660864293575287,92.43999481201172,99.87999725341797,17066,2202570,2202570,53.44967341423035
169,0.0673532634973526,0.2672235369682312,92.5,99.82999420166016,17066,2202570,2202570,53.42498230934143
170,0.06478492170572281,0.2744806706905365,92.52999877929688,99.79999542236328,17066,2202570,2202570,53.33353567123413
171,0.06560319662094116,0.2750064432621002,92.47999572753906,99.79000091552734,17066,2202570,2202570,53.27418518066406
172,0.06556802242994308,0.26710209250450134,92.68999481201172,99.80999755859375,17066,2202570,2202570,53.31755185127258
173,0.061380259692668915,0.27838513255119324,92.43999481201172,99.86000061035156,17066,2202570,2202570,53.36944913864136
174,0.05769522860646248,0.2791399657726288,92.40999603271484,99.7699966430664,17066,2202570,2202570,53.423741817474365
175,0.0576121062040329,0.28712067008018494,92.47000122070312,99.82999420166016,17066,2202570,2202570,53.16965317726135
176,0.05598466470837593,0.29449474811553955,92.41999816894531,99.82999420166016,17066,2202570,2202570,53.296895265579224
177,0.05553154647350311,0.27835017442703247,92.73999786376953,99.86000061035156,17066,2202570,2202570,53.43866539001465
178,0.05506029725074768,0.2848818898200989,92.58999633789062,99.7699966430664,17066,2202570,2202570,53.46541380882263
179,0.05290893837809563,0.29268473386764526,92.29999542236328,99.8699951171875,17066,2202570,2202570,53.45793890953064
180,0.05191364139318466,0.2934991121292114,92.62999725341797,99.8499984741211,17066,2202570,2202570,53.498045921325684
181,0.05139888450503349,0.2891673743724823,92.68000030517578,99.79999542236328,17066,2202570,2202570,53.414758920669556
182,0.050899725407361984,0.2987004816532135,92.48999786376953,99.79999542236328,17066,2202570,2202570,53.4467134475708
183,0.049107372760772705,0.29139840602874756,92.68000030517578,99.82999420166016,17066,2202570,2202570,53.43071365356445
184,0.052082374691963196,0.2944137454032898,92.43000030517578,99.80999755859375,17066,2202570,2202570,53.42846870422363
185,0.049176573753356934,0.29979443550109863,92.54000091552734,99.81999969482422,17066,2202570,2202570,53.19586539268494
186,0.04448636248707771,0.30077019333839417,92.57999420166016,99.81999969482422,17066,2202570,2202570,53.404991149902344
187,0.0475316047668457,0.3035852611064911,92.54000091552734,99.8699951171875,17066,2202570,2202570,53.3258421421051
188,0.044805578887462616,0.30039602518081665,92.40999603271484,99.81999969482422,17066,2202570,2202570,53.39276361465454
189,0.04739214852452278,0.30048349499702454,92.41999816894531,99.7699966430664,17066,2202570,2202570,53.398932218551636
190,0.045384448021650314,0.30221888422966003,92.6500015258789,99.86000061035156,17066,2202570,2202570,53.31368851661682
191,0.04386947676539421,0.2970901131629944,92.72000122070312,99.80999755859375,17066,2202570,2202570,53.30211925506592
192,0.0450158566236496,0.321659654378891,92.47999572753906,99.79000091552734,17066,2202570,2202570,53.386805295944214
193,0.044510141015052795,0.3086760938167572,92.44999694824219,99.79000091552734,17066,2202570,2202570,53.31416893005371
194,0.04335781931877136,0.31701505184173584,92.30999755859375,99.83999633789062,17066,2202570,2202570,53.37124681472778
195,0.041383057832717896,0.3168531358242035,92.47000122070312,99.79999542236328,17066,2202570,2202570,53.160324573516846
196,0.0424121655523777,0.31366586685180664,92.66999816894531,99.83999633789062,17066,2202570,2202570,53.225773334503174
197,0.04189294949173927,0.30537039041519165,92.55999755859375,99.75,17066,2202570,2202570,53.290536880493164
198,0.04172101616859436,0.30421847105026245,92.6199951171875,99.75,17066,2202570,2202570,53.28046631813049
199,0.04176437854766846,0.30435821413993835,92.40999603271484,99.7699966430664,17066,2202570,2202570,53.219486474990845
200,0.04291451349854469,0.302172988653183,92.79999542236328,99.83999633789062,17066,2202570,2202570,53.30827760696411
201,0.043791670352220535,0.31314533948898315,92.58999633789062,99.77999877929688,17066,2202570,2202570,53.35009217262268
202,0.04349856078624725,0.3085743188858032,92.55999755859375,99.8499984741211,17066,2202570,2202570,53.36700987815857
203,0.043805353343486786,0.32046374678611755,92.18000030517578,99.72999572753906,17066,2202570,2202570,53.2494375705719
204,0.039637450128793716,0.31625789403915405,92.3699951171875,99.7699966430664,17066,2202570,2202570,53.363298654556274
205,0.04071974381804466,0.3072145879268646,92.69999694824219,99.79000091552734,17066,2202570,2202570,53.16704344749451
206,0.04168056696653366,0.3135782480239868,92.5999984741211,99.77999877929688,17066,2202570,2202570,53.295449018478394
207,0.0421295166015625,0.31263983249664307,92.47999572753906,99.79000091552734,17066,2202570,2202570,53.22484493255615
208,0.040142517536878586,0.32131603360176086,92.54000091552734,99.77999877929688,17066,2202570,2202570,53.26955509185791
209,0.04233730211853981,0.3148321211338043,92.5999984741211,99.82999420166016,17066,2202570,2202570,53.310027837753296
210,0.041385017335414886,0.32768508791923523,92.20999908447266,99.82999420166016,17066,2202570,2202570,53.289738178253174
211,0.039075084030628204,0.31930118799209595,92.37999725341797,99.75999450683594,17066,2202570,2202570,53.232364654541016
212,0.03885751590132713,0.32283884286880493,92.18000030517578,99.77999877929688,17066,2202570,2202570,53.25968956947327
213,0.03955357149243355,0.3253496587276459,92.57999420166016,99.77999877929688,17066,2202570,2202570,53.31294298171997
214,0.04209155961871147,0.33537158370018005,92.6199951171875,99.75,17066,2202570,2202570,53.39127254486084
215,0.04168828949332237,0.3136220872402191,92.55999755859375,99.77999877929688,17066,2202570,2202570,53.15023756027222
216,0.04180357605218887,0.3182762861251831,92.70999908447266,99.75,17066,2202570,2202570,53.33642387390137
217,0.04152597859501839,0.30565568804740906,92.88999938964844,99.79000091552734,17066,2202570,2202570,53.37484288215637
218,0.03990848734974861,0.3114975392818451,92.54999542236328,99.82999420166016,17066,2202570,2202570,53.30178880691528
219,0.040703240782022476,0.3236389756202698,92.3499984741211,99.80999755859375,17066,2202570,2202570,53.23425912857056
220,0.03946332260966301,0.31964823603630066,92.37999725341797,99.75999450683594,17066,2202570,2202570,53.39519023895264
221,0.03847195580601692,0.321139931678772,92.47000122070312,99.83999633789062,17066,2202570,2202570,53.287087202072144
222,0.040669191628694534,0.3265090584754944,92.36000061035156,99.80999755859375,17066,2202570,2202570,53.27345681190491
223,0.03921353071928024,0.32099536061286926,92.25999450683594,99.7699966430664,17066,2202570,2202570,53.323867321014404
224,0.04242325946688652,0.3300875127315521,92.25999450683594,99.75,17066,2202570,2202570,53.51970386505127
225,0.04379637539386749,0.31149065494537354,92.50999450683594,99.75999450683594,17066,2202570,2202570,53.29518461227417
226,0.04063805937767029,0.30522051453590393,92.70999908447266,99.82999420166016,17066,2202570,2202570,53.25100493431091
227,0.03847070038318634,0.32216688990592957,92.81999969482422,99.81999969482422,17066,2202570,2202570,53.31170964241028
228,0.03843310475349426,0.325518399477005,92.04999542236328,99.81999969482422,17066,2202570,2202570,53.361494302749634
229,0.04034719988703728,0.33291125297546387,92.29999542236328,99.81999969482422,17066,2202570,2202570,53.27131175994873
230,0.042942535132169724,0.3145940899848938,92.5999984741211,99.7699966430664,17066,2202570,2202570,53.35326266288757
231,0.04370462894439697,0.33045852184295654,92.22999572753906,99.77999877929688,17066,2202570,2202570,53.348143339157104
232,0.039875078946352005,0.31882843375205994,92.69999694824219,99.75999450683594,17066,2202570,2202570,53.52131199836731
233,0.039449796080589294,0.34065693616867065,92.18999481201172,99.72000122070312,17066,2202570,2202570,53.38754606246948
234,0.044646184891462326,0.3346220850944519,92.19999694824219,99.75,17066,2202570,2202570,53.56815767288208
235,0.04064787179231644,0.3316552937030792,92.18999481201172,99.79000091552734,17066,2202570,2202570,53.218257427215576
236,0.04115023836493492,0.32339194416999817,92.38999938964844,99.73999786376953,17066,2202570,2202570,53.29331350326538
237,0.0429278239607811,0.33740827441215515,92.15999603271484,99.79999542236328,17066,2202570,2202570,53.245452880859375
238,0.04008221626281738,0.319559246301651,92.3499984741211,99.79000091552734,17066,2202570,2202570,53.17424535751343
239,0.04250801354646683,0.30931544303894043,92.6500015258789,99.79000091552734,17066,2202570,2202570,53.205899238586426
240,0.04197295755147934,0.31598037481307983,92.54999542236328,99.77999877929688,17066,2202570,2202570,53.252289056777954
241,0.0419871062040329,0.3117155432701111,92.43999481201172,99.75999450683594,17066,2202570,2202570,53.15837740898132
242,0.040704693645238876,0.3413594663143158,92.05999755859375,99.68999481201172,17066,2202570,2202570,53.15829682350159
243,0.04132460802793503,0.32134607434272766,92.47000122070312,99.73999786376953,17066,2202570,2202570,53.214420795440674
244,0.042093425989151,0.322217732667923,92.4000015258789,99.80999755859375,17066,2202570,2202570,53.522977352142334
245,0.039902329444885254,0.3179401457309723,92.3499984741211,99.7699966430664,17066,2202570,2202570,53.282655477523804
246,0.03868269920349121,0.331181138753891,92.29000091552734,99.7699966430664,17066,2202570,2202570,53.352214097976685
247,0.047006286680698395,0.32889223098754883,92.07999420166016,99.79000091552734,17066,2202570,2202570,53.43784213066101
248,0.044267039746046066,0.3131965100765228,92.44999694824219,99.79000091552734,17066,2202570,2202570,53.424025535583496
249,0.044279031455516815,0.32195258140563965,92.25,99.7699966430664,17066,2202570,2202570,53.36746859550476
250,0.04448232427239418,0.3269219398498535,92.38999938964844,99.75,17066,2202570,2202570,53.29785919189453
251,0.03181113302707672,0.29690149426460266,93.11000061035156,99.81999969482422,17066,2202570,2202570,53.28237748146057
252,0.022788170725107193,0.2896938920021057,93.22000122070312,99.79999542236328,17066,2202570,2202570,53.32793593406677
253,0.018618524074554443,0.2897804081439972,93.32999420166016,99.8499984741211,17066,2202570,2202570,53.2791907787323
254,0.01761014387011528,0.29269805550575256,93.19999694824219,99.81999969482422,17066,2202570,2202570,53.546141386032104
