epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
42,1.4058237075805664,1.3766682147979736,66.02999877929688,95.19999694824219,853,2202570,103550,51.65815854072571
43,1.413408637046814,1.3901504278182983,66.29999542236328,95.32999420166016,853,2202570,103550,51.60239815711975
44,1.4212250709533691,1.4144854545593262,65.23999786376953,95.8699951171875,853,2202570,103550,51.53840661048889
45,1.4367345571517944,1.4309099912643433,65.41999816894531,94.83999633789062,853,2202570,103550,51.55666160583496
46,2.976233720779419,2.2464871406555176,16.959999084472656,67.20999908447266,853,2202570,109532,51.674429178237915
47,2.290645122528076,2.2954986095428467,19.029998779296875,72.33000183105469,853,2202570,109532,51.702285289764404
48,2.2279202938079834,2.1845037937164307,20.469999313354492,78.38999938964844,853,2202570,109532,51.52420425415039
49,2.211007833480835,2.2320809364318848,18.85999870300293,77.30999755859375,853,2202570,109532,51.58284664154053
50,2.1856729984283447,2.1471238136291504,24.69999885559082,82.36000061035156,853,2202570,109532,51.706339836120605
51,2.165867328643799,2.1106200218200684,25.309999465942383,83.36000061035156,853,2202570,110955,51.18918323516846
52,2.123656749725342,2.0954298973083496,26.03999900817871,84.50999450683594,853,2202570,110955,51.20514416694641
53,2.1029841899871826,2.0767476558685303,26.43000030517578,85.5199966430664,853,2202570,110955,51.07020449638367
54,2.090488910675049,2.062365770339966,28.28999900817871,86.4000015258789,853,2202570,110955,51.10843253135681
55,2.083583116531372,2.0575716495513916,30.5,86.54999542236328,853,2202570,110955,51.15316987037659
56,2.123640298843384,2.078125,28.84000015258789,85.12999725341797,853,2202570,117439,51.57198762893677
57,2.090940475463867,2.0738143920898438,28.899999618530273,86.93999481201172,853,2202570,117439,51.478400230407715
58,2.0756490230560303,2.0573666095733643,29.94999885559082,87.44999694824219,853,2202570,117439,51.50759935379028
59,2.063518524169922,2.0548758506774902,32.709999084472656,87.19999694824219,853,2202570,117439,51.582674980163574
60,2.059382438659668,2.0447685718536377,32.849998474121094,87.19999694824219,853,2202570,117439,51.46845293045044
